village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
257,Venia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.572833559048185,control (non-VVP),-0.2081578959853542,-0.16640274190507146,98,120,0.41105769180199675,0.3761708109020108,4,4
258,堂徒村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.424326,92.484351,37.58014925618431,control (non-VVP),-0.060956835479106464,-0.05362264828953158,24,27,0.6917577284587664,0.6289652299144146,4,4
259,Nonaipara,West Kameng,Unknown,Arunachal Pradesh,True,26.8441369,91.8738985,0.0205361272757522,control (non-VVP),-0.14514689846984097,-0.1490644285021301,27,30,0.6293047741985753,0.7706640206454967,4,4
260,Rashuthang,West Kameng,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP),-0.23463245143966108,-0.23752741852873857,48,59,0.4269522480750352,0.4821432607562354,4,4
261,Khiliphu,West Kameng,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP),-0.25717445320849697,-0.2681362363196535,48,59,0.3844082545856116,0.31535390761943516,4,4
262,Tshothang,West Kameng,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP),-0.2083894960239868,-0.2069131205373083,48,59,0.42568791359329644,0.556319908174359,4,4
263,Bhutiachang,West Kameng,Unknown,Arunachal Pradesh,True,26.8160607,91.8652443,0.9050820865569412,control (non-VVP),-0.1391155040321007,-0.13014461457512783,27,30,0.9743558647075117,1.1902525556885832,4,4
264,Chamrang,West Kameng,Unknown,Arunachal Pradesh,True,26.8625896,91.8357734,0.9171649014235508,control (non-VVP),-0.22274147965926158,-0.22410480220433973,27,30,0.26085673145363836,0.6526516712448569,4,4
265,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0216388854348366,control (non-VVP),-0.2200637874305957,-0.20862498743681654,48,58,0.4420615975123796,0.504675370176942,4,4
266,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0268525152246547,control (non-VVP),-0.22059528823010588,-0.21658574805460518,24,31,0.4165477548551089,0.3210263427604566,4,4
267,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0320525902811043,control (non-VVP),-0.2116535676544556,-0.22253170780337303,24,31,0.38687363841564826,0.4602314794115512,4,4
268,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.045764043270923,control (non-VVP),-0.25307518621649755,-0.27187410373515664,24,31,0.4326652031441093,0.43432269409495833,4,4
269,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0723280672957899,control (non-VVP),-0.07856283528729567,-0.07900867521070083,49,59,0.33884594367261517,0.5675082071765994,4,4
270,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1173611233418828,control (non-VVP),-0.21507730110545678,-0.22495558081642666,48,58,1.0044983481112848,2.94019360435698,4,4
271,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2296686197639103,control (non-VVP),-0.1792398668431127,-0.2210666814922589,24,31,0.367877199819172,0.27382434431939395,4,4
272,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2420862199540087,control (non-VVP),-0.23874048052643937,-0.24918264272242,48,58,0.36697745641203733,0.5447854919008689,4,4
273,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.243467538490893,control (non-VVP),-0.28132644669729034,-0.30266892656555167,24,31,0.44348125890833806,0.4292998934265271,4,4
274,गूंजी,Pithoragarh,Unknown,Uttarakhand,True,30.1865763,80.8508108,0.2987799352144547,control (non-VVP),-0.11804796214015459,-0.10918726062912376,49,58,0.34366923244211,0.4816976993916982,4,4
275,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.34260493718586,control (non-VVP),-0.24769074117905523,-0.2539610578191826,48,58,0.5677808106205585,1.3483833076519693,4,4
276,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3551355125909453,control (non-VVP),-0.15983417590118282,-0.18358503722664604,24,29,0.6197409031146679,0.8564443249160952,4,4
277,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3783245137541777,control (non-VVP),-0.24766137461522425,-0.26809474256346694,48,58,0.40466194350430845,0.3658642231313066,4,4
278,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3788166861637907,control (non-VVP),-0.14206103652580518,-0.13380498476051714,24,31,0.4080066407307702,0.2790503930609884,4,4
279,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4049910091673511,control (non-VVP),-0.17134633034953325,-0.18839160670919639,24,31,0.3936642699141418,0.28475387674649205,4,4
280,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4074673446038879,control (non-VVP),-0.15456655059480298,-0.21155144910659188,24,29,0.38987596508817873,0.3968246859121481,4,4
281,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4373475597831811,control (non-VVP),-0.20251788388664535,-0.22497885566924708,24,29,0.6313794901677799,0.9994438295795979,4,4
282,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4389204859623156,control (non-VVP),-0.22130388680167892,-0.2380760247000752,48,58,0.36310655979510864,0.42857651456457674,4,4
283,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4433382001464225,control (non-VVP),-0.20758976132482257,-0.198479058118635,24,30,0.45607341307156346,0.39974415408358294,4,4
284,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.45432171974219,control (non-VVP),-0.13223195353834177,-0.1627475309560087,24,29,0.5633799276853861,0.5537938485085442,4,4
285,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.489687676952294,control (non-VVP),-0.2202341338897609,-0.20988339146197038,24,31,0.3883760951491944,0.3233515289998471,4,4
286,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.515704860494164,control (non-VVP),-0.16202244446475123,-0.2209673878704681,49,59,0.4023340556515184,0.4508378638990296,4,4
287,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5707053660659177,control (non-VVP),-0.2667869307924812,-0.28490433658399694,24,31,0.40776735866214375,0.38621002718264114,4,4
288,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.592101946025433,control (non-VVP),-0.2388018342043837,-0.2832977555733158,48,58,0.38851255451747946,0.3631031733478001,4,4
289,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.6112044244231037,control (non-VVP),-0.26009490899069015,-0.27849673024337074,48,58,0.5428060010482705,0.3224590192075636,4,4
290,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.635754879409361,control (non-VVP),-0.23561696350036615,-0.23619463114334388,48,58,0.370734488257019,0.5579517645608559,4,4
291,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6432300094263849,control (non-VVP),-0.16811900190505025,-0.14778240986520905,24,31,0.4125573085254977,0.34677401337951547,4,4
292,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6803963165164377,control (non-VVP),-0.2335643604864131,-0.22393615744445192,24,29,0.42165114937058423,0.37188937290605295,4,4
293,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7051012002999427,control (non-VVP),-0.14888083812268368,-0.1898486945912215,24,29,0.45228333105643587,0.41232500255107885,4,4
294,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.7096579308180718,control (non-VVP),-0.22710074262702964,-0.24090047657003208,24,31,0.39092163014622444,0.29896247495483874,4,4
295,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.783525828930723,control (non-VVP),-0.24842008501051582,-0.2600819572700161,48,58,0.43222560989618825,0.4265631927619223,4,4
296,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7886584168349895,control (non-VVP),-0.12787974826353385,-0.17988117975698453,24,30,0.5613661084018771,0.5446857875162135,4,4
297,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.807269515067354,control (non-VVP),-0.19461118570597083,-0.1854774002293591,24,29,0.3680629171348828,0.48968542112288355,4,4
298,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8210585534709238,control (non-VVP),-0.22735559447213452,-0.21492681381554765,48,58,0.48879791331056177,0.5818811468331211,4,4
299,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8541411346431013,control (non-VVP),-0.21443810977934624,-0.19100151539622784,24,31,0.407038164184948,0.3720271016380428,4,4
300,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.8985811833629959,control (non-VVP),-0.2257689716029984,-0.23389747489363763,48,58,0.5418419572750378,0.5578414108850358,4,4
301,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9005402762214502,control (non-VVP),-0.24668878987878828,-0.2561953163789928,48,58,0.5113961718447222,0.42142076508594994,4,4
302,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9366618677555414,control (non-VVP),-0.26254964545964915,-0.25904117990189546,48,58,0.499199451188572,0.710540988406197,4,4
303,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.9417465709016558,control (non-VVP),-0.23043284288181695,-0.23869616190547208,24,30,0.38501927295970506,0.3261949357941813,4,4
304,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.9425115670389164,control (non-VVP),0.021571276776962203,0.044270407074566476,49,59,0.28104777713422535,0.5408957662722187,4,4
305,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.9475104544092228,control (non-VVP),-0.23985787866802633,-0.23404892060839097,48,58,0.3813807267638853,0.6014106700233384,4,4
306,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.982584388042189,control (non-VVP),-0.2581241907563043,-0.2664486644912673,48,58,0.5586475333880858,0.7628989153872423,4,4
307,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.033099048159702,control (non-VVP),-0.19148333898695938,-0.15692723621650173,24,29,0.47791892419831666,0.7582426473936138,4,4
308,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0604151729679658,control (non-VVP),-0.21300131404446512,-0.21453365524536544,24,29,0.406438809738401,0.370088196017645,4,4
309,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0736363195739638,control (non-VVP),-0.259214317504672,-0.2758233683849328,24,31,0.3842969536134137,0.31919923211153634,4,4
310,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0807418381002445,control (non-VVP),-0.20984790393984015,-0.1821891126644256,48,58,0.4645519727362996,0.4559872764929207,4,4
311,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.084144903990312,control (non-VVP),-0.25286129713266725,-0.24881190616525317,48,58,0.44740730927060707,0.45438113607133096,4,4
312,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0853816334119823,control (non-VVP),-0.17430045449998455,-0.1948094313436168,24,30,0.49407120209779837,0.44746939872740643,4,4
313,沙玛,Anjaw,Unknown,Arunachal Pradesh,True,28.3716428,97.0151701,2.3725962221475045,control (non-VVP),-0.20529848757687585,-0.21457781839295423,48,58,0.34871271186770647,0.21003867420702346,4,4
314,New Kunyem,Anjaw,Unknown,Arunachal Pradesh,True,27.3265892,96.4050369,3.250845010096196,control (non-VVP),-0.22001603497391825,-0.25557740861640693,24,29,0.35490189599616645,0.1658968655016658,4,4
315,松古,Anjaw,Unknown,Arunachal Pradesh,True,28.385232,97.021011,3.433238416448209,control (non-VVP),-0.205233766546876,-0.19935043056714513,48,58,0.6524026627270081,0.1932897685433389,4,4
316,布巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.3962117,97.0431101,3.660002799720127,control (non-VVP),-0.1177336414151816,-0.11821786747397112,48,58,0.24415376080216558,0.19354258930986432,4,4
317,仲萨村,Anjaw,Unknown,Arunachal Pradesh,True,28.401517,97.0410225,4.299141368542005,control (non-VVP),-0.09046185779081652,-0.11337744285184143,48,58,0.26504439135370456,0.17497225909532113,4,4
318,琼秘村,Anjaw,Unknown,Arunachal Pradesh,True,28.4003428,97.0351118,4.421961873543252,control (non-VVP),-0.15714651787413456,-0.0926537166791093,48,58,0.24620584836003534,0.16586093380882774,4,4
319,Nampong,Anjaw,Unknown,Arunachal Pradesh,True,27.292469,96.1174925,4.679537007710619,control (non-VVP),-0.17580943767919327,-0.18384246159952547,48,58,0.6495735683170052,0.7137681122873407,4,4
320,拉丁,Anjaw,Unknown,Arunachal Pradesh,True,28.4138731,97.0488325,5.262324904919547,control (non-VVP),-0.16404636888386734,-0.19804295126988328,48,58,0.25481410139342653,0.3417647079741386,4,4
321,New Putok,Anjaw,Unknown,Arunachal Pradesh,True,27.3165928,96.209097,5.481603259783231,control (non-VVP),-0.2237956633793259,-0.23562046037041107,24,29,0.3107059144448223,0.3003850392498343,4,4
322,Taipi Duidam,Anjaw,Unknown,Arunachal Pradesh,True,27.2893965,96.0700983,6.346664787330098,control (non-VVP),-0.26113171777011923,-0.2513846456670044,48,58,0.2711590876972134,0.2615056748755954,4,4
323,宗古,Anjaw,Unknown,Arunachal Pradesh,True,28.4323699,97.0732818,6.558427454558338,control (non-VVP),-0.16046157748120632,-0.22849001663446392,24,29,0.28683905234247176,0.2134568512241925,4,4
324,Gandhigram,Anjaw,Unknown,Arunachal Pradesh,True,27.2757516,96.9150142,6.9204084423796255,control (non-VVP),-0.1974575195349347,-0.17085755584776807,24,29,0.2114972066279896,0.3760698353112075,4,4
325,竹尼,Anjaw,Unknown,Arunachal Pradesh,True,28.4380426,97.0774889,7.1863963379989935,control (non-VVP),-0.11360342570864213,-0.18776224080649884,24,29,0.2760284290531673,0.23354793252753575,4,4
326,日玛,Anjaw,Unknown,Arunachal Pradesh,True,28.436229,97.057411,7.294575263694838,control (non-VVP),-0.1850262385014038,-0.15189464789523166,48,58,0.267591059684885,0.25456402429418584,4,4
327,嘎腰,Anjaw,Unknown,Arunachal Pradesh,True,28.4437967,97.0842941,7.865402208783035,control (non-VVP),-0.21269378608602188,-0.22554669393900642,24,29,0.312108496958244,0.28077739743845037,4,4
328,Kathang,Anjaw,Unknown,Arunachal Pradesh,True,27.2941856,96.0307289,8.55364888646698,control (non-VVP),-0.20017059314885915,-0.20405983284187157,48,58,0.3276394998455153,0.2659402924556551,4,4
329,塔玛,Anjaw,Unknown,Arunachal Pradesh,True,28.4592111,97.0498291,10.02895282793419,control (non-VVP),-0.15609781742873946,-0.19968266646869456,48,58,0.27484546762954853,0.2673261611502429,4,4
330,京都村,Anjaw,Unknown,Arunachal Pradesh,True,28.4528075,97.0299038,10.102076018246663,control (non-VVP),-0.22786117157075814,-0.23062410263813718,48,58,0.28235770198183935,0.2393861586627151,4,4
331,Upper Traflagam 266829,Anjaw,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),-0.30287704703838036,-0.18011804604752177,24,29,0.3517960872397076,0.087044693779346,4,4
332,Tarampa,Anjaw,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.2564959606908624,-0.19248768475478512,24,29,0.40611856789130235,0.08135906117707825,4,4
333,必,Anjaw,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP),-0.16834336445499315,-0.2204244190768531,48,58,0.5275530727548973,0.1487988811964429,4,4
334,Matkrong,Anjaw,Unknown,Arunachal Pradesh,True,27.8559038,96.9824133,12.589815225144246,control (non-VVP),-0.266430958937965,-0.2914269050032022,48,57,0.3770130315831402,0.22153454141465617,4,4
335,မဒိန်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0721831,97.4713633,13.069703519977256,control (non-VVP),-0.2871624875196125,-0.29744739236585904,24,29,0.35174106869713534,0.2875697545906795,4,4
336,Namchik,Anjaw,Unknown,Arunachal Pradesh,True,27.3400653,96.0339668,13.117062034131786,control (non-VVP),-0.18484685294362593,-0.21599804507637363,48,58,0.8730914141698802,0.8595879961957846,4,4
337,荣玉,Anjaw,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP),-0.0924193582603516,-0.20331099283994875,48,58,0.37615234780657497,0.18323102489479684,4,4
338,习孔,Anjaw,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP),-0.178660373507128,-0.22717001220088956,24,29,0.31555005291638727,0.13774753030188733,4,4
339,西巴,Anjaw,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP),-0.19469336121008435,-0.21788571864186437,24,29,0.39400937656561535,0.13217715718361983,4,4
340,松林,Anjaw,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP),-0.10854585314513032,-0.18837834563776676,24,29,0.3345580114844096,0.010991712515525396,4,4
341,沙琼,Anjaw,Unknown,Arunachal Pradesh,True,28.4882785,97.0109376,14.581964290577623,control (non-VVP),-0.23551934712686706,-0.24339078582439633,48,58,0.20434530616135882,0.12145856266522276,4,4
342,Abochagan,Anjaw,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.22788019657266623,-0.17497911278247,24,29,0.37706714656853124,0.11229189691215456,4,4
343,比得,Anjaw,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP),-0.14895763961286412,-0.001072059181891142,24,29,0.27430769334455113,0.016156592989688395,4,4
344,New Khamdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3514045,96.0099484,15.301596504787687,control (non-VVP),-0.1733068339992327,-0.16211499599825113,48,58,0.4793415190652013,0.5970312597097029,4,4
345,察隅农场,Anjaw,Unknown,Arunachal Pradesh,True,28.4965152,97.0125798,15.371759338823177,control (non-VVP),-0.24593533028476877,-0.19344828950423312,48,58,0.24708333249027664,0.2425168957393449,4,4
346,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3356449,95.9737363,15.73865547047878,control (non-VVP),-0.2380719000395941,-0.22092981988305968,48,58,0.27407924305381526,0.29618024240647045,4,4
347,Tirap Sakan (Yongkuk Village),Anjaw,Unknown,Arunachal Pradesh,True,27.2903599,95.9053892,15.769701127463932,control (non-VVP),-0.22338984686761615,-0.211937660965443,24,29,0.24909395699533043,0.25230424607826824,4,4
348,洞冲村,Anjaw,Unknown,Arunachal Pradesh,True,28.5042041,97.0180653,15.952956308735097,control (non-VVP),-0.2310051749572197,-0.1055589260868423,48,58,0.39197570368417306,0.6771081720559012,4,4
349,巩固,Anjaw,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP),-0.18718323631693792,-0.2052757230043089,24,29,0.2906109890963198,0.001477017952755695,4,4
350,桑典村,Anjaw,Unknown,Arunachal Pradesh,True,28.7475482,96.758699,16.49848186084109,control (non-VVP),-0.23451581097101656,-0.07781155882839727,24,29,0.26478515901336713,0.023105469000126635,4,4
351,嘎堆嘎美,Anjaw,Unknown,Arunachal Pradesh,True,28.5045513,97.0041086,16.559435769483546,control (non-VVP),-0.2742591290020225,-0.23265933031929542,48,58,0.304601772300965,0.32108960669916287,4,4
352,色玛,Anjaw,Unknown,Arunachal Pradesh,True,28.7447337,96.7633653,16.934048025698118,control (non-VVP),-0.23697055893093336,-0.14263703510480513,24,29,0.263889510350834,0.020184151994596635,4,4
353,Maling,Anjaw,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.25715228344862057,-0.23869348157310774,24,29,0.3443011109012267,0.07732596805741115,4,4
354,ထအွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0507429,97.5207681,17.103105626790633,control (non-VVP),-0.29871355237209135,-0.31920937012518896,24,29,0.2678926614718249,0.1889378532514734,4,4
355,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3486222,95.9702539,17.145404573956217,control (non-VVP),-0.18744967582840805,-0.2255339848478556,48,58,0.2610662526436532,0.27009744251889484,4,4
356,米古,Anjaw,Unknown,Arunachal Pradesh,True,28.7285378,96.769166,17.334095702298534,control (non-VVP),-0.2594539182812117,-0.17088269888409946,24,29,0.27122370010924635,0,4,4
357,宗巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7431965,96.7697317,17.554001417295517,control (non-VVP),-0.26035439400775395,-0.16636649392977187,24,29,0.2886025405508418,0,4,4
358,Wara,Anjaw,Unknown,Arunachal Pradesh,True,27.3501145,95.9648263,17.60479141496996,control (non-VVP),-0.21279011435847842,-0.20676991452907342,48,58,0.22797404140503094,0.2696585810278663,4,4
359,Khalega,Anjaw,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),-0.22903541712929773,-0.21145202570338384,24,29,0.28808223128845095,0.21224613574890636,4,4
360,巴安通,Anjaw,Unknown,Arunachal Pradesh,True,28.517706,96.998446,18.16380051850932,control (non-VVP),-0.18906018046626202,-0.21233333459362086,48,58,0.29594371163555594,0.22132174090110174,4,4
361,နမ်စေ,Anjaw,Unknown,Arunachal Pradesh,True,27.3768781,97.1612856,18.635766596822148,control (non-VVP),-0.2562122466302199,-0.2515190973529973,24,29,0.3236812532416364,0.22289562482892727,4,4
362,新,Anjaw,Unknown,Arunachal Pradesh,True,28.5194651,96.9906191,18.67103677103408,control (non-VVP),-0.1964018135105387,-0.2282634153275855,48,58,0.312034559721665,0.2022240790834395,4,4
363,竹巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7226727,96.7875378,19.11240746092929,control (non-VVP),-0.34345953178387745,-0.16976907454506923,24,29,0.3791435638446766,0,4,4
364,Mungkam,Anjaw,Unknown,Arunachal Pradesh,True,27.3620726,95.9567911,19.1866759351193,control (non-VVP),-0.25157321488628664,-0.2375208275778712,24,29,0.24585283972082064,0.420002793554744,4,4
365,Shirong,Anjaw,Unknown,Arunachal Pradesh,True,27.903587,96.9409105,19.46242042683188,control (non-VVP),-0.243076586866017,-0.2590514361171298,24,29,0.2302502840086902,0.11349550538242734,4,4
366,ဇီယာဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,27.5724699,97.0980713,19.50788711196012,control (non-VVP),-0.24962786869902714,-0.2087027451593703,24,29,0.2790674187828986,0.2213651672675369,4,4
367,夏尼,Anjaw,Unknown,Arunachal Pradesh,True,28.5293861,96.9931721,19.598445406974523,control (non-VVP),-0.22783523813393547,-0.2397010825169922,48,58,0.32145419216840215,0.19646247396570435,4,4
368,Old Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.432535,96.1084872,20.23152963372031,control (non-VVP),-0.2183304423323372,-0.21239571827126758,48,58,0.24351976889338195,0.34664123903560096,4,4
369,Gai,Anjaw,Unknown,Arunachal Pradesh,True,27.9167902,96.9468696,20.235107019894407,control (non-VVP),-0.23489425519740323,-0.23666960221740463,24,29,0.1495537673125246,0.12838414307278964,4,4
370,目本村,Anjaw,Unknown,Arunachal Pradesh,True,28.7161538,96.8008135,20.40536038225813,control (non-VVP),-0.19566247320099092,-0.17518554533846853,24,29,0.25838332816958426,0,4,4
371,Khampti Pani,Anjaw,Unknown,Arunachal Pradesh,True,27.9282865,96.9573301,20.606753873624825,control (non-VVP),-0.20892118539813043,-0.23187718076454938,48,58,0.275880205718417,0.18946006873997578,4,4
372,Xiao Madengliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),-0.21899848153150914,-0.23727550888924195,24,29,0.3077277777333094,0.0900253092260409,4,4
373,New Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.4393435,96.0923814,21.3269156366954,control (non-VVP),-0.21370717526643385,-0.2079030802259774,48,58,0.19730441848369412,0.445527215460801,4,4
374,Namphai 1,Anjaw,Unknown,Arunachal Pradesh,True,27.4435368,96.1005991,21.61065205435341,control (non-VVP),-0.19654259801704543,-0.1721236517854007,48,58,0.45865684737750767,0.6525194684045599,4,4
375,塔林,Anjaw,Unknown,Arunachal Pradesh,True,28.5477413,96.987924,21.727058120998333,control (non-VVP),-0.2389823346724877,-0.22766214858037603,48,58,0.2227111120853159,0.11902777480582395,4,4
376,ဒဇွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0434339,97.5695985,21.76144834368346,control (non-VVP),-0.2957505671795001,-0.28623852716012427,24,29,0.3623389830023555,0.1898389847265125,4,4
377,Tilam,Anjaw,Unknown,Arunachal Pradesh,True,28.1432798,97.0060273,21.76251613786226,control (non-VVP),-0.2607779702404492,-0.287642138063411,48,58,0.3143331490656627,0.20437500301548941,4,4
378,New Lisan,Anjaw,Unknown,Arunachal Pradesh,True,27.42779,96.0425682,21.857050137993067,control (non-VVP),-0.17333084148998876,-0.2049002653983764,48,58,0.33702008313100257,0.5416796879310694,4,4
379,Namphainong,Anjaw,Unknown,Arunachal Pradesh,True,27.4463501,96.090343,22.15108674815573,control (non-VVP),-0.20150085698047462,-0.19900416164325385,48,58,0.25519766183964127,0.5203507698259269,4,4
380,Phulbari,Anjaw,Unknown,Arunachal Pradesh,True,27.3716532,95.9212397,22.17747894637836,control (non-VVP),-0.1994013161977953,-0.1847983247255512,24,29,0.5341842863833188,0.5568513404619455,4,4
381,Minjong,Anjaw,Unknown,Arunachal Pradesh,True,27.9447015,96.9531849,22.21694825536442,control (non-VVP),-0.2326796098583286,-0.27208195408835906,48,58,0.14754764389062947,0.12811659133654807,4,4
382,Jiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),-0.2065959508725616,-0.27173376756547957,24,29,0.37602891261638605,0.20880978793999772,4,4
383,Angrim Valley Village,Anjaw,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),-0.21293600832018156,-0.2481724525781447,196,236,0.39318481284399637,0.11742574262573119,4,4
384,Tinai,Anjaw,Unknown,Arunachal Pradesh,True,28.1383669,97.0271327,22.77983817624609,control (non-VVP),-0.1523979924804315,-0.15301287404109667,48,58,0.31427247196101066,0.3648314646120822,4,4
385,Kalin,Anjaw,Unknown,Arunachal Pradesh,True,27.9654847,96.9709934,22.844731132325425,control (non-VVP),-0.2086709215674636,-0.2125681154417983,96,115,0.2893624125044351,0.1670441847352907,4,4
386,Namphainong Kaisan,Anjaw,Unknown,Arunachal Pradesh,True,27.4529542,96.0850599,23.01226628867692,control (non-VVP),-0.2087091594567535,-0.2027744570679348,48,58,0.45564037914777483,0.3966191260673322,4,4
387,New Chingsa,Anjaw,Unknown,Arunachal Pradesh,True,27.4351964,96.0317157,23.07934743739936,control (non-VVP),-0.16927364933848071,-0.2005299949483266,48,58,0.5115301126620442,0.5632469363701649,4,4
388,Bruini,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1545325,96.1488625,4.828929378390194,control (non-VVP),-0.27035263399573506,-0.25011869057908914,98,118,0.29032960584043793,0.27867038962561325,4,4
