village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
238,Palo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9441662,93.1157356,38.24130122849178,control (non-VVP),True,-0.2508016089950435,-0.2651018062248526,98.0,121.0,0.3508902507493103,0.4154563204104796,4.0,4.0
239,Kaney,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9880893,93.1999363,38.40426473474984,control (non-VVP),True,-0.2990470652679874,-0.2631681254218099,98.0,121.0,0.3910409790006851,0.2873394247866416,4.0,4.0
240,Hanglik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0712841,93.4547212,39.13131791159597,control (non-VVP),True,-0.308649274761106,-0.2611923775065374,28.0,33.0,0.3722868164710429,0.2307308979604727,4.0,4.0
241,Upper Lichila,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9798598,93.2015731,39.33767224983703,control (non-VVP),True,-0.3113331341059256,-0.2621916931241181,98.0,121.0,0.4006013418558179,0.2986998908503815,4.0,4.0
242,Nade,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9617646,93.1869151,40.82747389310804,control (non-VVP),True,-0.3121755456090017,-0.2968844687279917,98.0,121.0,0.3166103133737644,0.3144013295879385,4.0,4.0
243,Lamnia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0504537,93.4555379,41.03275970073496,control (non-VVP),True,-0.3081688629318703,-0.2325430706662877,25.0,30.0,0.3643936856277493,0.3353322225221631,4.0,4.0
244,Lee,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9633075,93.202655,41.146995449543525,control (non-VVP),True,-0.2971269556429596,-0.2859635736559764,98.0,121.0,0.3869063526956798,0.3328678879882712,4.0,4.0
245,Chotte,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0474404,93.455651,41.31135432375806,control (non-VVP),True,-0.2824943162485165,-0.2110513607640884,25.0,30.0,0.3837948418117959,0.3663621037329793,4.0,4.0
246,Mala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0438593,93.4527315,41.46253832060482,control (non-VVP),True,-0.2597640432804515,-0.2256834082440963,25.0,30.0,0.39202552782444,0.3553634848565558,4.0,4.0
247,Pachik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0431644,93.4563404,41.73972579250863,control (non-VVP),True,-0.2549633370529413,-0.2164162623977419,25.0,30.0,0.3843209491072102,0.3608176291914049,4.0,4.0
248,Baribayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9405099,93.1576514,41.756120229198125,control (non-VVP),True,-0.273765516583394,-0.2891088773803103,98.0,121.0,0.348598445317106,0.2948109028535637,4.0,4.0
249,Lower Lichila,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9634244,93.228221,41.921933081525,control (non-VVP),True,-0.2927187698292191,-0.2889380300893095,98.0,121.0,0.4058213508893958,0.2555033220060632,4.0,4.0
250,Sipe,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9473278,93.1919733,42.53227245946092,control (non-VVP),True,-0.2644335249421851,-0.2548325080412082,98.0,121.0,0.3657430088053868,0.2679469354159339,4.0,4.0
251,Haleba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9535172,93.2212596,42.77066060016416,control (non-VVP),True,-0.2865375777572457,-0.2764842824498901,98.0,121.0,0.3876091856238289,0.2777267598024541,4.0,4.0
252,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9589181,93.2421602,42.81515776896063,control (non-VVP),True,-0.2798029632494292,-0.2804634450931955,98.0,121.0,0.4198119394415248,0.2543252167514468,4.0,4.0
253,Sewaring,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9487419,93.2097591,42.92873805636163,control (non-VVP),True,-0.2547859019670764,-0.2687640532293309,98.0,121.0,0.4105133200922235,0.2906992173155193,4.0,4.0
254,Kelin,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0334539,93.4679615,43.313629675966,control (non-VVP),True,-0.2424233332038275,-0.183702840543558,25.0,30.0,0.3789425190272075,0.3256807931299719,4.0,4.0
255,Tai,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9557116,93.2503551,43.33901855179588,control (non-VVP),True,-0.2991373485691516,-0.28318572531712,98.0,121.0,0.38718888355626,0.3837555618418587,4.0,4.0
256,Mangio,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0318367,93.4689617,43.519747943986175,control (non-VVP),True,-0.2414485526209078,-0.1851845879736847,25.0,30.0,0.3800861067573229,0.3233944340546926,4.0,4.0
257,Hashi,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.029797,93.4690502,43.709532446277976,control (non-VVP),True,-0.2433959285720065,-0.1853914895418082,25.0,30.0,0.3965405942468145,0.3187764122568328,4.0,4.0
258,Ruktepu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.945805,93.2387355,44.13651721598372,control (non-VVP),True,-0.2601327762572478,-0.261311383236712,98.0,121.0,0.399898990537181,0.2778507278757599,4.0,4.0
259,Rilong,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9510659,93.2673215,44.20361438750863,control (non-VVP),True,-0.3027226965901967,-0.2724811383938142,98.0,121.0,0.4356457904608974,0.4638248321552763,4.0,4.0
260,Fua,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9448103,93.2637154,44.81907152874242,control (non-VVP),True,-0.2968189634770111,-0.2475926727841325,98.0,121.0,0.3424166721767849,0.4647749977972772,4.0,4.0
261,Topak,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9375989,93.2339474,44.86967213138936,control (non-VVP),True,-0.2897243740231963,-0.2632253455458361,98.0,121.0,0.4138081963865826,0.3466463423356778,4.0,4.0
262,Dome,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9445671,93.2883561,45.35689720760246,control (non-VVP),True,-0.2814149414210509,-0.2406967390978998,98.0,121.0,0.330179975827982,0.3183042622759049,4.0,4.0
263,Solung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.016221,93.4805766,45.62783306486907,control (non-VVP),True,-0.2510729657232939,-0.2284403513194047,50.0,60.0,0.3990243896015996,0.3461696188690392,4.0,4.0
264,Pariuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9393093,93.2903924,45.979332859840056,control (non-VVP),True,-0.2632215782366221,-0.2517051876632031,98.0,121.0,0.3206881227821409,0.2765982210239216,4.0,4.0
265,Rakte,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.926534,93.2636139,46.83359791529182,control (non-VVP),True,-0.2634057223527708,-0.2807604191305441,49.0,61.0,0.398459822238822,0.2633203074968021,4.0,4.0
266,Patuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0084129,93.4938419,47.13111688963759,control (non-VVP),True,-0.2408631914078535,-0.2345553405218877,50.0,60.0,0.3373475582431796,0.3949029945547459,4.0,4.0
267,Sebi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9282641,93.3018993,47.43677545329727,control (non-VVP),True,-0.2727891990574397,-0.259667201147311,49.0,61.0,0.3990817457137156,0.3163941830296533,4.0,4.0
268,Joku,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0070922,93.4973613,47.463732979035385,control (non-VVP),True,-0.2379201257296917,-0.2320049214254461,50.0,60.0,0.3364059000145354,0.3768040114030541,4.0,4.0
269,Digging,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9235664,93.283198,47.56742864052688,control (non-VVP),True,-0.2906358435923458,-0.2489317770992024,49.0,61.0,0.3922671840883411,0.4021064300428736,4.0,4.0
270,Relung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9267335,93.3063161,47.69723385529906,control (non-VVP),True,-0.2673315575622498,-0.2699412838622024,49.0,61.0,0.4029461301269488,0.2922671188074597,4.0,4.0
271,Mangdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0051556,93.4984123,47.701224386400405,control (non-VVP),True,-0.2394442022817762,-0.2325530762536136,50.0,60.0,0.3712234607954931,0.3482206732201177,4.0,4.0
272,Lungte Tacha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0384138,93.5537004,48.5513163703201,control (non-VVP),True,-0.3221786792608263,-0.3056235385042663,25.0,30.0,0.3773172172572133,0.3502502844357786,4.0,4.0
273,Toba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9156223,93.2907437,48.60059694810848,control (non-VVP),True,-0.2600058368377297,-0.2363951470721757,49.0,61.0,0.3467591480661047,0.3849361802510232,4.0,4.0
274,Kanchangjana,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9125039,93.3209425,49.582893087307006,control (non-VVP),True,-0.2927861481370368,-0.2998449227970594,49.0,61.0,0.4105636183105941,0.2196010064466723,4.0,4.0
275,Mara,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9118254,93.3236314,49.71953651317569,control (non-VVP),True,-0.2889102492217407,-0.2900686478886109,49.0,61.0,0.3821183642850513,0.2231526567510007,4.0,4.0
276,Tayeng,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9119263,93.3301981,49.86598472330681,control (non-VVP),True,-0.2833143675650528,-0.2688733961140346,49.0,61.0,0.3147686669725504,0.2617669996692318,4.0,4.0
277,Jeevandept,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9115014,93.3332283,49.987814019096064,control (non-VVP),True,-0.2865928339426841,-0.2625933369367693,49.0,61.0,0.3374999932313369,0.2710395469167138,4.0,4.0
278,Parsi-Parlo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9895698,93.5138011,50.03553717612049,control (non-VVP),True,-0.1798445874056398,-0.1756889631531591,50.0,60.0,0.3625112611565504,0.3067736556031951,4.0,4.0
279,Nikja,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9157176,93.3536671,50.085465790850726,control (non-VVP),True,-0.2669526412038872,-0.272925901458427,49.0,61.0,0.3695847195380286,0.220213181635206,4.0,4.0
280,Tumbia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0021269,93.5328877,50.13761991212992,control (non-VVP),True,-0.2391719431505013,-0.239823382228611,50.0,60.0,0.3596369187015122,0.3574113056823578,4.0,4.0
281,Satum,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9120184,93.3437143,50.205692112088265,control (non-VVP),True,-0.2799455838622129,-0.2421906027502635,49.0,61.0,0.4429509668635139,0.3784470127259193,4.0,4.0
282,Labia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9932164,93.5228247,50.27114169342594,control (non-VVP),True,-0.2221902145592401,-0.2208578293045148,50.0,60.0,0.2853820652000664,0.3538787385091961,4.0,4.0
283,Papin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9124359,93.3585619,50.58380811111399,control (non-VVP),True,-0.2609297398526002,-0.270429603148057,49.0,61.0,0.4119666727052794,0.3316583295166492,4.0,4.0
284,Taipa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9074231,93.3503798,50.8881009608274,control (non-VVP),True,-0.1855871685321103,-0.1771285047821595,49.0,61.0,0.5991991122850985,0.7284343692166388,4.0,4.0
285,Manghe 2,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9065246,93.3469471,50.89025769186891,control (non-VVP),True,-0.2186764769074648,-0.2004900420182311,49.0,61.0,0.6124019042793412,0.6888817284139283,4.0,4.0
286,Chingkongne,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9172781,93.3867833,50.98535297065307,control (non-VVP),True,-0.2382807043643049,-0.2509615884208412,49.0,60.0,0.4046078985007904,0.3447775315323448,4.0,4.0
287,Leya,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9788093,93.5157141,51.11766792042123,control (non-VVP),True,-0.2683777643224639,-0.2425080747192245,50.0,60.0,0.2882949453056528,0.303570221917013,4.0,4.0
288,Jog,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9050355,93.3500017,51.136175355254615,control (non-VVP),True,-0.1593279875748584,-0.151081001473561,49.0,61.0,0.7115836017089561,0.8987513743629751,4.0,4.0
289,Furek,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9140344,93.3859036,51.29755488692778,control (non-VVP),True,-0.2632044006951573,-0.2591385472331995,49.0,60.0,0.4085587575007437,0.359007756752344,4.0,4.0
290,Boa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9822237,93.5256281,51.41769598892298,control (non-VVP),True,-0.2755009407973728,-0.2622825230886325,50.0,60.0,0.2959367891197549,0.22497460104811,4.0,4.0
291,Radang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9076277,93.3755482,51.62967909729711,control (non-VVP),True,-0.2931731702351962,-0.2717094116369275,49.0,61.0,0.4542322895993532,0.4140157497773959,4.0,4.0
292,Renchiporing II,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9814404,93.5279667,51.63208706982133,control (non-VVP),True,-0.2769001097506796,-0.2667600534462139,50.0,60.0,0.3088331458111296,0.2275831444135262,4.0,4.0
293,Pinging,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8985446,93.3430694,51.65362519753305,control (non-VVP),True,-0.2389006127064158,-0.1895352208424511,49.0,61.0,0.4519172227597451,0.7128293986793036,4.0,4.0
294,Sangkun,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9292256,93.435367,51.67625052516377,control (non-VVP),True,-0.2577664048096995,-0.2650006657127901,25.0,30.0,0.2355626417435457,0.3332538786127403,4.0,4.0
295,马拉,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8886329,93.2980263,51.730112062193975,control (non-VVP),True,-0.2602748266509187,-0.2603351409571541,49.0,61.0,0.4429671755754643,0.3663876438565196,4.0,4.0
296,Harrang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9315942,93.4420695,51.73684197650472,control (non-VVP),True,-0.2898628606144877,-0.2536360315859918,25.0,30.0,0.2316368705733529,0.3395502739112471,4.0,4.0
297,Rambo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8974975,93.3425604,51.75432543150933,control (non-VVP),True,-0.2497965782774284,-0.1978320137358083,49.0,61.0,0.4337514003631905,0.6786698554176314,4.0,4.0
298,Nyobia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8863971,93.2907263,51.82534328694944,control (non-VVP),True,-0.259374971887548,-0.2615029550883186,49.0,61.0,0.3577672615813254,0.3912834024973595,4.0,4.0
299,Yerik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0082819,93.5670426,51.91370975696549,control (non-VVP),True,-0.2262887287086092,-0.2137988802388837,50.0,60.0,0.359852943350287,0.3024195336739839,4.0,4.0
300,Deyang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8852661,93.2892168,51.918818102400536,control (non-VVP),True,-0.2554877410655952,-0.2603006443999496,49.0,61.0,0.3359047888647474,0.3839894172741735,4.0,4.0
301,Konkup,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0111367,93.5726645,52.07382983199752,control (non-VVP),True,-0.23272751283715,-0.2201973827585285,50.0,60.0,0.3348059902037856,0.3309977817165349,4.0,4.0
302,Johak,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8807287,93.2817346,52.26416943840109,control (non-VVP),True,-0.2526856574285577,-0.2610011147102883,49.0,61.0,0.3673324043524332,0.3754832331694703,4.0,4.0
303,Renchiporing,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9775535,93.5336956,52.33240726701578,control (non-VVP),True,-0.2701881498369834,-0.2687179553485563,50.0,60.0,0.342843680483539,0.2455072049588427,4.0,4.0
304,Sullung Tapin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8941928,93.3556556,52.46918182773761,control (non-VVP),True,-0.299640787287194,-0.255780145549343,49.0,61.0,0.4712695689076012,0.9818987491013488,4.0,4.0
305,Yapak 2,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.900174,93.3802795,52.57939658080241,control (non-VVP),True,-0.2308136745106289,-0.1896445489809092,49.0,61.0,0.3931543622707628,0.5136744954041987,4.0,4.0
306,Tapone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.905549,93.4006325,52.71832601927556,control (non-VVP),True,-0.2347135618958895,-0.236094755688196,42.0,45.0,0.3942599696687477,0.3671064313063336,4.0,4.0
307,Sangsar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9123798,93.4211037,52.79653862997746,control (non-VVP),True,-0.2595503828484223,-0.2596989515413669,25.0,30.0,0.3038525463075702,0.2176108671034254,4.0,4.0
308,Jiri,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9024698,93.394667,52.82745650715455,control (non-VVP),True,-0.2325008937271585,-0.2225051234999495,49.0,51.0,0.3821062964247906,0.3911979722426901,4.0,4.0
309,Kokpunayer,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8696105,93.2638666,53.08799162248989,control (non-VVP),True,-0.2526626268112515,-0.2570338097746318,49.0,61.0,0.3527474991803175,0.318070079845369,4.0,4.0
310,Rate,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9025231,93.4035863,53.14458978728701,control (non-VVP),True,-0.2364738350719905,-0.2221012557441695,39.0,34.0,0.3486949134007686,0.3359971760693244,4.0,4.0
311,Molo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9634667,93.5271662,53.19157551628955,control (non-VVP),True,-0.2814203664179366,-0.2818436877079726,50.0,60.0,0.4024307147957004,0.1644429049626025,4.0,4.0
312,Rite,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9046219,93.4117605,53.23291678834946,control (non-VVP),True,-0.255449501308927,-0.249382994719102,25.0,31.0,0.319507242228114,0.2662889767761751,4.0,4.0
313,Najibibuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8683639,93.2642347,53.23312823698754,control (non-VVP),True,-0.2460052249173266,-0.2584564348067094,49.0,61.0,0.3536786139011383,0.3312933926552968,4.0,4.0
314,Yarpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9101363,93.4264549,53.24615143731343,control (non-VVP),True,-0.273520744991272,-0.2574681637171507,25.0,30.0,0.3400360278438306,0.2871674095546855,4.0,4.0
315,Manghe 1,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8964882,93.3905192,53.31540581754054,control (non-VVP),True,-0.2794788066436993,-0.2408198902634539,49.0,53.0,0.3754905320064413,0.5337430447705481,4.0,4.0
316,Tabumna,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8598023,93.2528662,53.61887036190232,control (non-VVP),True,-0.2629631346249943,-0.2770465210120291,49.0,61.0,0.3930721516472107,0.3011386696891827,4.0,4.0
317,Taram,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9628134,93.5366038,53.822544337034905,control (non-VVP),True,-0.252690091365473,-0.2709270468524593,50.0,60.0,0.3999583366182115,0.3062305579582849,4.0,4.0
318,Yarpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.894643,93.4225849,54.691646183946624,control (non-VVP),True,-0.2244066677162797,-0.2238296820799473,25.0,30.0,0.2818431529223851,0.3218827886530119,4.0,4.0
319,Langbang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9544909,93.540336,54.79577404291024,control (non-VVP),True,-0.2633296779179788,-0.2600386919622164,50.0,60.0,0.3466675905024966,0.3553579330907414,4.0,4.0
320,Pado,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9756026,93.5757879,55.21899864800898,control (non-VVP),True,-0.2435206521045208,-0.2681890386379147,50.0,60.0,0.3720418906744632,0.289994406833329,4.0,4.0
321,Made,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9780177,93.5788669,55.22245455017162,control (non-VVP),True,-0.2514018149704599,-0.259531002904824,50.0,60.0,0.3260409692725206,0.2841168248970246,4.0,4.0
322,Kele,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9032308,93.4632364,55.55313131649786,control (non-VVP),True,-0.2807610397489555,-0.2706141324804004,25.0,30.0,0.3832675205653449,0.2751334826063129,4.0,4.0
323,Yerba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.96349,93.5654022,55.57211119674372,control (non-VVP),True,-0.2524356765232599,-0.261892107657375,50.0,60.0,0.3596317926184547,0.2772757464139036,4.0,4.0
324,Sera,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9554003,93.5546431,55.59641243681598,control (non-VVP),True,-0.251080033142541,-0.2648334934320712,50.0,60.0,0.3598798963943673,0.3581117299015961,4.0,4.0
325,Byate,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8878009,93.4444302,56.287466712330165,control (non-VVP),True,-0.2497538032020358,-0.2468201126835578,25.0,30.0,0.3907859551335125,0.2160702357058275,4.0,4.0
326,Keya,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8850396,93.4612545,57.29613376260714,control (non-VVP),True,-0.2847381131751649,-0.2577093185258096,25.0,30.0,0.4171292096711276,0.3132471933960915,4.0,4.0
327,Panyi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8742022,93.4525059,58.02039022410568,control (non-VVP),True,-0.2547021678166149,-0.2294061650427262,25.0,30.0,0.3501609272254293,0.269819646064899,4.0,4.0
328,Kush Lami,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8754594,93.4559652,58.03918936077741,control (non-VVP),True,-0.2613866733796521,-0.2201343833278732,25.0,30.0,0.3056787693300727,0.2541229050086196,4.0,4.0
329,Pari,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8773703,93.4806463,58.94791448455408,control (non-VVP),True,-0.3052239400580308,-0.26514662760318,25.0,30.0,0.3983668886641795,0.3584927291144727,4.0,4.0
330,Nibi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8906614,93.5152047,59.340268541829865,control (non-VVP),True,-0.2062351240670147,-0.2412826053969679,25.0,30.0,0.2938610835606389,0.4399240727633807,4.0,4.0
331,Leba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.889732,93.5177222,59.56093842432439,control (non-VVP),True,-0.2329374773455348,-0.2417697318456413,25.0,30.0,0.27462053797873,0.4382868312365775,4.0,4.0
332,Sara,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8764655,93.5162563,60.77030161863449,control (non-VVP),True,-0.2667672350787,-0.2562065092244801,25.0,30.0,0.3880543273000125,0.3687500037137263,4.0,4.0
333,Hiba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8672206,93.4999319,60.869797413587015,control (non-VVP),True,-0.2640514893259413,-0.2323373847128587,25.0,30.0,0.3426177132824611,0.352228137727142,4.0,4.0
334,Langria,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7303718,93.2723198,60.92056597964042,control (non-VVP),True,-0.2741606062322456,-0.2796493290346902,49.0,61.0,0.354212147720938,0.3197243884039881,4.0,4.0
335,Dengba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8559794,93.479899,61.06503740556487,control (non-VVP),True,-0.284257374724029,-0.234947376346722,25.0,30.0,0.3901631052703235,0.3291647906244405,4.0,4.0
336,Payu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7289942,93.2749594,61.227506775357774,control (non-VVP),True,-0.2772739279094763,-0.2886264888356006,49.0,61.0,0.3357909699617805,0.3320141268315287,4.0,4.0
337,Sangme,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8554992,93.4857201,61.3756576437797,control (non-VVP),True,-0.226327229717344,-0.2203863015160109,25.0,30.0,0.4071233221994979,0.4312472130238477,4.0,4.0
338,Cheki,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8689915,93.5175395,61.56344375809714,control (non-VVP),True,-0.25766538355058,-0.2507495486494302,25.0,30.0,0.3902616910387519,0.3115924373435018,4.0,4.0
339,Palang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7081538,93.27106,62.0393782602315,control (non-VVP),True,-0.3073236885977434,-0.2919149658662566,49.0,61.0,0.3895599824363874,0.3068161467466119,4.0,4.0
340,Phassang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7243116,93.2813307,62.04128392750685,control (non-VVP),True,-0.2507379675106633,-0.2559499485735207,49.0,61.0,0.3311027717590332,0.3622333265013164,4.0,4.0
341,Leel,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8437826,93.4758359,62.12362904730762,control (non-VVP),True,-0.2304726486961678,-0.2486372176272359,25.0,30.0,0.3503884559664689,0.4348501634518393,4.0,4.0
342,Dara,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8616633,93.5158884,62.197670092994514,control (non-VVP),True,-0.2757306553027817,-0.2339207567033099,25.0,30.0,0.4151283493265509,0.3003320316451468,4.0,4.0
343,Sangripo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7227416,93.282713,62.24775883531558,control (non-VVP),True,-0.2494404193760261,-0.2563973814540928,49.0,61.0,0.3519910435281877,0.3574161008833771,4.0,4.0
344,Sangte,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7291192,93.288153,62.38973072239573,control (non-VVP),True,-0.2727040547702515,-0.2662821897550171,49.0,61.0,0.3388745863520418,0.3788353877532122,4.0,4.0
345,Saleriang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7854605,93.3201249,62.67410750706665,control (non-VVP),True,-0.3087656001652851,-0.3101821692446379,49.0,61.0,0.3189289663793244,0.2636820187380787,4.0,4.0
346,Mujariang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7257548,93.2911669,62.8344615375254,control (non-VVP),True,-0.2507354640942101,-0.2473090515429778,49.0,61.0,0.357306398593483,0.4142031472272477,4.0,4.0
347,Pinchi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7735733,93.316873,62.87093570706181,control (non-VVP),True,-0.2663890185064996,-0.2676341300148095,49.0,61.0,0.2362875377840141,0.3042130169269108,4.0,4.0
348,Leya,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7282734,93.2932093,62.883494640525456,control (non-VVP),True,-0.2441252249964782,-0.2478505271839917,49.0,61.0,0.3648168684110525,0.3987402951677684,4.0,4.0
349,Raris,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7680851,93.3146271,62.9030359773339,control (non-VVP),True,-0.261787866173847,-0.2635449429467185,49.0,61.0,0.3002386218170479,0.2981132052251686,4.0,4.0
350,Raluguha,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7354085,93.2990876,63.04097132854151,control (non-VVP),True,-0.2784790365517746,-0.2712916797569586,49.0,61.0,0.3302004431894998,0.319100774542526,4.0,4.0
351,Jugriang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7707148,93.3182278,63.12039254672239,control (non-VVP),True,-0.2718432504821178,-0.2738357650011922,49.0,61.0,0.2271906333822869,0.3131354493374542,4.0,4.0
352,Leel Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8432284,93.497014,63.12461198557517,control (non-VVP),True,-0.2094761861360993,-0.1856669089671419,25.0,30.0,0.3865833355320824,0.5260083392262459,4.0,4.0
353,Yaki,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.836181,93.4940102,63.6968154239411,control (non-VVP),True,-0.2608121282063681,-0.2395700658906873,25.0,30.0,0.3942909166885063,0.4663116542346809,4.0,4.0
354,Rayer Sollung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7426766,93.3108399,63.738385833589504,control (non-VVP),True,-0.2774746059717644,-0.2768502205931287,49.0,61.0,0.3470044558523493,0.3756291751142068,4.0,4.0
355,恰吐姆,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8448117,93.5145294,63.791627724426974,control (non-VVP),True,-0.2776208194683365,-0.2442720276605891,25.0,30.0,0.3799079200918121,0.3480719894702945,4.0,4.0
