system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,latitude,longitude,ndbi_before_image_count,ndbi_after_image_count,lights_before_image_count,lights_after_image_count,ndbi_change,lights_change
000000000000000000ab,1,0,Limeking,Upper Subansiri,True,0.1403176784762361,0.3846961369501293,-0.2215951590384405,-0.2441969553929839,Arunachal Pradesh,Dadu,172,"{""type"":""Point"",""coordinates"":[93.53957501407332,28.362584915154173]}",28.3625828,93.5395735,25,30,4,4,0.022601796354543402,-0.24437845847389317
000000000000000000ac,2,1,Limeking,Upper Subansiri,True,0.2461049774733696,0.3683591099075191,-0.3003399760917148,-0.2955743480612522,Arunachal Pradesh,Gumsing,173,"{""type"":""Point"",""coordinates"":[93.21725335352603,28.432182564396356]}",28.4321817,93.2172532,49,60,4,4,-0.004765628030462599,-0.12225413243414948
000000000000000000ad,2,1,Limeking,Upper Subansiri,True,0.2954359909490771,0.3932008811048588,-0.283833973909853,-0.2928582995310144,Arunachal Pradesh,Lingbing,174,"{""type"":""Point"",""coordinates"":[93.21511744412143,28.43672638836982]}",28.4367283,93.2151175,49,60,4,4,0.0090243256211614,-0.09776489015578171
000000000000000000ae,2,1,Limeking,Upper Subansiri,True,0.2817762392001916,0.3899696068539804,-0.3039979376511564,-0.2590413442412375,Arunachal Pradesh,Redding,175,"{""type"":""Point"",""coordinates"":[93.46215610158339,28.485107634799707]}",28.4851077,93.4621565,49,61,4,4,-0.04495659340991892,-0.10819336765378879
000000000000000000af,2,1,Limeking,Upper Subansiri,True,0.2817762392001916,0.3899696068539804,-0.3039979376511564,-0.2590413442412375,Arunachal Pradesh,Redding Camp,176,"{""type"":""Point"",""coordinates"":[93.46215610158339,28.485107634799707]}",28.4851077,93.4621565,49,61,4,4,-0.04495659340991892,-0.10819336765378879
000000000000000000b0,2,1,Limeking,Upper Subansiri,True,0.2461049774733696,0.3683591099075191,-0.3003399760917148,-0.2955743480612522,Arunachal Pradesh,Taying,177,"{""type"":""Point"",""coordinates"":[93.21725335352603,28.432182564396356]}",28.4321817,93.2172532,49,60,4,4,-0.004765628030462599,-0.12225413243414948
000000000000000000b1,2,1,Limeking,Upper Subansiri,True,0.2808500577009375,0.4048773705161933,-0.2889094837903238,-0.2622736517182615,Arunachal Pradesh,Yaja,178,"{""type"":""Point"",""coordinates"":[93.2468439481167,28.43543324906432]}",28.4354329,93.2468461,49,60,4,4,-0.02663583207206227,-0.12402731281525581
000000000000000000b2,1,0,Nacho,Upper Subansiri,True,0.1855027779108947,0.3750000028146638,-0.2512787410536144,-0.2998144837719811,Arunachal Pradesh,Chokar,179,"{""type"":""Point"",""coordinates"":[93.80940413701944,28.427915204688215]}",28.4279157,93.8094041,25,30,4,4,0.04853574271836669,-0.18949722490376908
000000000000000000b3,1,0,Nafra,West Kameng,True,0.5429743304183441,0.4558677555594061,-0.2242025056101957,-0.1920443106336286,Arunachal Pradesh,Jerigaon,180,"{""type"":""Point"",""coordinates"":[92.47264590501533,27.340322621348545]}",27.3403204,92.4726477,24,29,4,4,-0.032158194976567106,0.08710657485893797
000000000000000000b4,2,3,Nafra,West Kameng,True,0.3807614830146311,0.309070552416638,-0.2676925113100439,-0.3024517662834348,Arunachal Pradesh,Khellong,181,"{""type"":""Point"",""coordinates"":[92.41451706368261,27.013385791210947]}",27.0133852,92.4145185,24,30,4,4,0.034759254973390885,0.07169093059799309
000000000000000000b5,1,0,Pipsorang,Kra daadi,True,0.2791713436332981,0.3726039296790456,-0.2762334077023996,-0.2957266492807441,Arunachal Pradesh,Gatam,182,"{""type"":""Point"",""coordinates"":[93.60013852458123,28.097946185834264]}",28.0979458,93.6001405,25,30,4,4,0.019493241578344478,-0.0934325860457475
000000000000000000b6,1,0,Pipsorang,Kra daadi,True,0.3073743024684864,0.3241340743762821,-0.2729389570972674,-0.3082946397972654,Arunachal Pradesh,Habak,183,"{""type"":""Point"",""coordinates"":[93.58273911227067,28.108483041623558]}",28.1084846,93.5827385,25,30,4,4,0.035355682699998,-0.016759771907795706
000000000000000000b7,1,0,Pipsorang,Kra daadi,True,0.2770603135849739,0.3507835331132474,-0.2976461038308873,-0.2918609403879261,Arunachal Pradesh,Hapuk (I),184,"{""type"":""Point"",""coordinates"":[93.58392969225194,28.096786819560368]}",28.0967863,93.5839299,25,30,4,4,-0.005785163442961205,-0.07372321952827349
000000000000000000b8,1,0,Pipsorang,Kra daadi,True,0.292033184499923,0.2891816623232363,-0.264353455720907,-0.2823251420276094,Arunachal Pradesh,Kokso,185,"{""type"":""Point"",""coordinates"":[93.61159395518753,28.083815294595897]}",28.0838152,93.6115937,25,30,4,4,0.017971686306702372,0.002851522176686716
000000000000000000b9,1,0,Pipsorang,Kra daadi,True,0.2929012306143271,0.3556874324510126,-0.2303892038940233,-0.2708229325709395,Arunachal Pradesh,Richik,186,"{""type"":""Point"",""coordinates"":[93.65433889788586,28.064815065007163]}",28.064816,93.6543383,25,30,4,4,0.04043372867691619,-0.06278620183668548
000000000000000000ba,0,0,Chungthang,North,True,1.2165513032980793,0.6308510039733456,-0.1480852306478738,-0.1562212404581437,Sikkim,Chungthang,187,"{""type"":""Point"",""coordinates"":[88.64651870520714,27.60423451719674]}",27.604236,88.6465196,24,31,4,4,0.008136009810269906,0.5857002993247337
000000000000000000bb,0,0,Chungthang,North,True,0.2935869548233058,0.3522742477348417,-0.2185285302745676,-0.1841731370634743,Sikkim,Tung,188,"{""type"":""Point"",""coordinates"":[88.64930118426449,27.547501374493752]}",27.5475,88.6493,24,31,4,4,-0.034355393211093294,-0.05868729291153585
000000000000000000bc,0,0,Kabi Tingda,North,True,0.288821878451371,0.4446871492343932,-0.2379542113649093,-0.23190962353755,Sikkim,Chawang,189,"{""type"":""Point"",""coordinates"":[88.59919872482797,27.441499624251236]}",27.4415,88.5992,24,31,4,4,-0.006044587827359282,-0.1558652707830222
000000000000000000bd,0,0,Kabi Tingda,North,True,0.2897522269617475,0.3786971040385338,-0.2361062177529526,-0.1627508314966589,Sikkim,Labi,190,"{""type"":""Point"",""coordinates"":[88.65840220951458,27.437299151058884]}",27.4373,88.6584,24,31,4,4,-0.0733553862562937,-0.08894487707678628
000000000000000000be,0,0,Kabi Tingda,North,True,0.3232953249745162,0.4371607333123352,-0.2302229560412677,-0.2001843944461213,Sikkim,Paney-Phensong,191,"{""type"":""Point"",""coordinates"":[88.61276776933362,27.434048466390923]}",27.4340487,88.6127695,24,31,4,4,-0.030038561595146396,-0.113865408337819
000000000000000000bf,0,0,Kabi Tingda,North,True,0.2882387671912654,0.4824101111527239,-0.2213937221508176,-0.2147861873448862,Sikkim,Phamtam,192,"{""type"":""Point"",""coordinates"":[88.60999866757942,27.45570186110646]}",27.4557,88.61,24,31,4,4,-0.006607534805931403,-0.19417134396145852
000000000000000000c0,0,0,Kabi Tingda,North,True,0.6688695272055734,0.5310151700362045,-0.2590996844539514,-0.2160101280792248,Sikkim,Phodong,193,"{""type"":""Point"",""coordinates"":[88.58386833540622,27.413032723126033]}",27.4130306,88.5838702,24,31,4,4,-0.043089556374726584,0.1378543571693689
000000000000000000c1,0,0,Kabi Tingda,North,True,0.3072291167608502,0.5081123074276992,-0.237545537297482,-0.2141105627566323,Sikkim,Ramthang,194,"{""type"":""Point"",""coordinates"":[88.55094679232865,27.403985207088592]}",27.4039854,88.550947,24,31,4,4,-0.023434974540849723,-0.200883190666849
000000000000000000c2,0,0,Kabi Tingda,North,True,0.3035770142949852,0.4955133935436605,-0.2658987353486089,-0.2448533087141399,Sikkim,Rongong,195,"{""type"":""Point"",""coordinates"":[88.56349916179408,27.409202355321124]}",27.4092,88.5635,24,31,4,4,-0.02104542663446901,-0.1919363792486753
000000000000000000c3,0,0,Kabi Tingda,North,True,0.3687795401960443,0.4249437559308029,-0.2123040183880351,-0.2019219901943723,Sikkim,Tangyek,196,"{""type"":""Point"",""coordinates"":[88.52700141967163,27.42069791783691]}",27.4207,88.527,24,31,4,4,-0.010382028193662796,-0.056164215734758605
000000000000000000c4,0,0,Kabi Tingda,North,True,0.416335567413891,0.4896380370848642,-0.212038309706238,-0.2193765201988484,Sikkim,Tingchim,197,"{""type"":""Point"",""coordinates"":[88.5277327122444,27.460758481701067]}",27.4607586,88.5277316,24,31,4,4,0.007338210492610409,-0.0733024696709732
000000000000000000c5,0,0,Kabi Tingda,North,True,0.3367290437554514,0.5061284813135031,-0.2339227468527559,-0.151364883540561,Sikkim,Tingda,198,"{""type"":""Point"",""coordinates"":[88.62719742034257,27.395700197331294]}",27.3957,88.6272,24,31,4,4,-0.08255786331219492,-0.1693994375580517
000000000000000000c6,0,0,Kabi Tingda,North,True,0.3374972149298291,0.4772160297844617,-0.260799764863902,-0.218199313490283,Sikkim,Tumlong,199,"{""type"":""Point"",""coordinates"":[88.58983015351468,27.41987298414202]}",27.4198712,88.5898311,24,31,4,4,-0.04260045137361901,-0.1397188148546326
000000000000000000c7,0,0,Lachen,North,True,0.3793191960513858,0.5748744416715843,-0.2488445230021299,-0.1531803731773421,Sikkim,Lachen,200,"{""type"":""Point"",""coordinates"":[88.54690684677422,27.730547472737705]}",27.7305455,88.5469054,24,31,4,4,-0.0956641498247878,-0.1955552456201985
000000000000000000c8,0,0,Lachung,North,True,0.2741694481609391,0.4371599673959058,-0.316829477582814,-0.1235716275312296,Sikkim,Lachung,201,"{""type"":""Point"",""coordinates"":[88.71526466614812,27.779401383879254]}",27.7794,88.7152648,24,31,4,4,-0.19325785005158438,-0.1629905192349667
000000000000000000c9,0,0,Passingdang,North,True,0.2372023793710332,0.4505300491440052,-0.2619555101364135,-0.2450196417148689,Sikkim,Barfok,202,"{""type"":""Point"",""coordinates"":[88.49099863776611,27.49769767482781]}",27.4977,88.491,24,31,4,4,-0.016935868421544598,-0.213327669772972
000000000000000000ca,0,0,Passingdang,North,True,0.2961399582452214,0.3847827294811977,-0.2221188008106836,-0.2238296663641864,Sikkim,Gor,203,"{""type"":""Point"",""coordinates"":[88.49841858191904,27.430280526000764]}",27.4302826,88.4984203,24,31,4,4,0.001710865553502805,-0.0886427712359763
000000000000000000cb,0,0,Passingdang,North,True,0.3255251434262238,0.4810251492028795,-0.2310918416361116,-0.2262419344833462,Sikkim,Hee-Gyathang,204,"{""type"":""Point"",""coordinates"":[88.49910082438022,27.481600320024874]}",27.4816,88.4991,24,31,4,4,-0.004849907152765398,-0.15550000577665568
000000000000000000cc,0,0,Passingdang,North,True,0.2748852105850869,0.3334882375841578,-0.2263338709508971,-0.1942141994596004,Sikkim,Lingdem,205,"{""type"":""Point"",""coordinates"":[88.45693110571779,27.54948121536148]}",27.5494817,88.4569319,24,31,4,4,-0.032119671491296714,-0.058603026999070884
000000000000000000cd,0,0,Passingdang,North,True,0.3664446953457043,0.4314475077000483,-0.2449311617207275,-0.2287223590441839,Sikkim,Lingdong,206,"{""type"":""Point"",""coordinates"":[88.51946107979026,27.507307037597986]}",27.5073091,88.5194632,24,31,4,4,-0.01620880267654362,-0.06500281235434402
000000000000000000ce,0,0,Passingdang,North,True,0.3188826124568555,0.4570315969649609,-0.2472342976994474,-0.2085864904021359,Sikkim,Lingthem,207,"{""type"":""Point"",""coordinates"":[88.5014686070396,27.522472440280758]}",27.5224732,88.5014686,24,31,4,4,-0.038647807297311515,-0.13814898450810537
000000000000000000cf,0,0,Passingdang,North,True,0.2830660347139399,0.4133351867921344,-0.1583435340717593,-0.1721754636606008,Sikkim,Lingzah-Tolung,208,"{""type"":""Point"",""coordinates"":[88.446603827678,27.571000837045407]}",27.571,88.4466,24,31,4,4,0.013831929588841496,-0.1302691520781945
000000000000000000d0,0,0,Passingdang,North,True,0.2872315373863416,0.3942617449984454,-0.251865411575625,-0.2545870746368931,Sikkim,Lum,209,"{""type"":""Point"",""coordinates"":[88.48000249456831,27.394001279829933]}",27.394,88.48,24,31,4,4,0.0027216630612681425,-0.1070302076121038
000000000000000000d1,0,0,Passingdang,North,True,0.3576631135358585,0.3841957250783897,-0.2331782946071097,-0.2069565917844956,Sikkim,Namok,210,"{""type"":""Point"",""coordinates"":[88.53758286647145,27.450466876469715]}",27.4504654,88.5375829,24,31,4,4,-0.0262217028226141,-0.026532611542531226
000000000000000000d2,0,0,Passingdang,North,True,0.2453996632205926,0.3890334421139455,-0.2488140021637035,-0.1695966937024533,Sikkim,Sakyong-Pentong,211,"{""type"":""Point"",""coordinates"":[88.40489785552512,27.579700543200676]}",27.5797,88.4049,24,31,4,4,-0.07921730846125019,-0.14363377889335294
000000000000000000d3,0,0,Passingdang,North,True,0.3351638817787171,0.4606416624784469,-0.2639275988316242,-0.1739420660763628,Sikkim,Salim Pakel,212,"{""type"":""Point"",""coordinates"":[88.5518029397309,27.537900929925684]}",27.5379,88.5518,24,31,4,4,-0.08998553275526139,-0.1254777806997298
000000000000000000d4,0,0,Passingdang,North,True,0.2952306081024413,0.3968672612922935,-0.2440962616957908,-0.2302362051215175,Sikkim,Sangtok,213,"{""type"":""Point"",""coordinates"":[88.5039969173369,27.409099795996898]}",27.4091,88.504,24,31,4,4,-0.013860056574273305,-0.10163665318985221
000000000000000000d5,0,0,Passingdang,North,True,0.3253184342517533,0.4166648125182317,-0.2186421593968359,-0.2015742274625935,Sikkim,Sheyam,214,"{""type"":""Point"",""coordinates"":[88.5280002583076,27.436701631517725]}",27.4367,88.528,24,31,4,4,-0.017067931934242386,-0.0913463782664784
000000000000000000d6,0,0,Passingdang,North,True,0.295673068191401,0.4249575707842321,-0.270401071495212,-0.2104321201699476,Sikkim,Shipgyer,215,"{""type"":""Point"",""coordinates"":[88.63361406675847,27.55444419483396]}",27.5544461,88.6336147,24,31,4,4,-0.059968951325264364,-0.12928450259283109
000000000000000000d7,0,0,Passingdang,North,True,0.2945439254614349,0.4522830836300854,-0.2582526291453725,-0.2196588998672562,Sikkim,Tingbong,216,"{""type"":""Point"",""coordinates"":[88.49839628641378,27.552401926551482]}",27.5524,88.4984,24,31,4,4,-0.0385937292781163,-0.15773915816865053
000000000000000000d8,0,0,Passingdang,North,True,0.483145340056264,0.4851290734127314,-0.2124664197324079,-0.200192623932663,Sikkim,Zimchung,217,"{""type"":""Point"",""coordinates"":[88.53209817217574,27.490300026180147]}",27.4903,88.5321,24,31,4,4,-0.012273795799744913,-0.0019837333564673987
000000000000000000d9,9,9,Joshimath,Chamoli,True,0.5164439601759458,0.4466109949902727,-0.0383544059697151,-0.040558200045992,Uttarakhand,Bampa,218,"{""type"":""Point"",""coordinates"":[79.82971655627074,30.74366461387531]}",30.7436664,79.8297153,24,30,4,4,0.0022037940762768965,0.06983296518567317
000000000000000000da,9,9,Joshimath,Chamoli,True,0.6271081220459293,0.4173837816070866,0.0236688771425741,0.0045863794015068,Uttarakhand,Gamsali,219,"{""type"":""Point"",""coordinates"":[79.82618940733747,30.75599848738915]}",30.7559986,79.8261873,24,30,4,4,0.0190824977410673,0.20972434043884264
000000000000000000db,9,9,Joshimath,Chamoli,True,0.4416520836838487,0.4239824927805288,0.0453570916616624,0.0714586266637463,Uttarakhand,Gurguti,220,"{""type"":""Point"",""coordinates"":[79.8758013656581,30.7737992187945]}",30.7738,79.8758,24,30,4,4,-0.026101535002083905,0.017669590903319876
000000000000000000dc,5,5,Joshimath,Chamoli,True,9.61591963577682,3.650337121247474,-0.0983583779642883,-0.0887682203036204,Uttarakhand,Joshimath,221,"{""type"":""Point"",""coordinates"":[79.5612608364491,30.555575272339908]}",30.5555752,79.5612607,24,29,4,4,-0.009590157660667897,5.965582514529346
000000000000000000dd,14,14,Joshimath,Chamoli,True,0.4977439737699011,0.3858305930829884,0.0457535134593475,0.0362449545063189,Uttarakhand,Kailashpur,222,"{""type"":""Point"",""coordinates"":[79.86390002494646,30.714800852756355]}",30.7148,79.8639,48,60,4,4,0.0095085589530286,0.1119133806869127
000000000000000000de,5,5,Joshimath,Chamoli,True,1.3321202680061426,0.7889836207765047,-0.2055082929885006,-0.2099192022220597,Uttarakhand,Mahargaon,223,"{""type"":""Point"",""coordinates"":[79.42058065731392,30.40611066412945]}",30.4061118,79.4205814,24,29,4,4,0.004410909233559107,0.5431366472296378
000000000000000000df,14,14,Joshimath,Chamoli,True,0.7274836150189155,0.4313864679641079,-0.0154357927255003,-0.0353022784155901,Uttarakhand,Malari,224,"{""type"":""Point"",""coordinates"":[79.88937041016375,30.684550311209776]}",30.6845508,79.8893688,48,60,4,4,0.0198664856900898,0.29609714705480755
000000000000000000e0,9,9,Joshimath,Chamoli,True,0.4969408665933917,0.3644542974489991,0.112834650120594,0.0428307785372918,Uttarakhand,Mana,225,"{""type"":""Point"",""coordinates"":[79.41097129454376,30.96712354496665]}",30.9671228,79.4109692,24,29,4,4,0.07000387158330221,0.1324865691443926
000000000000000000e1,6,2,Munsyari,Pithoragarh,True,0.5044755442958812,0.3729972768736923,-0.0466619641384146,-0.0509540717147427,Uttarakhand,Bilju,226,"{""type"":""Point"",""coordinates"":[80.16590602109424,30.394940615990578]}",30.3949398,80.1659059,24,29,4,4,0.0042921075763281,0.13147826742218888
000000000000000000e2,6,2,Munsyari,Pithoragarh,True,0.4590532400867156,0.363057080954804,-0.0993067907804323,-0.1274855040592835,Uttarakhand,Burphu,227,"{""type"":""Point"",""coordinates"":[80.1842329264239,30.36665653800857]}",30.3666548,80.1842308,24,29,4,4,0.0281787132788512,0.09599615913191162
000000000000000000e3,6,2,Munsyari,Pithoragarh,True,0.449457833010944,0.3521522428485414,-0.0796089315303623,-0.1079288478943565,Uttarakhand,Martoli,228,"{""type"":""Point"",""coordinates"":[80.19315558763185,30.34824936885995]}",30.3482498,80.1931552,24,29,4,4,0.028319916363994196,0.09730559016240259
000000000000000000e4,6,2,Munsyari,Pithoragarh,True,0.4765948789070321,0.3494602001415345,-0.1653894493113268,-0.1355870103652344,Uttarakhand,Rilkot,229,"{""type"":""Point"",""coordinates"":[80.20803114874614,30.310445110128832]}",30.3104468,80.2080315,24,29,4,4,-0.029802438946092386,0.1271346787654976
000000000000000000e5,6,2,Munsyari,Pithoragarh,True,0.4128994565619074,0.3532472845652829,-0.1597774834468472,-0.1924183754787415,Uttarakhand,Tola,230,"{""type"":""Point"",""coordinates"":[80.2121156853111,30.33568808119239]}",30.3356863,80.2121168,24,29,4,4,0.0326408920318943,0.05965217199662448
000000000000000000e6,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4988867814530531,0.376882443674724,-0.2791062694879366,-0.2991348105396518,Uttarakhand,Baling,231,"{""type"":""Point"",""coordinates"":[80.54798855395981,30.209223516215612]}",30.2092254,80.5479905,24,29,4,4,0.0200285410517152,0.12200433777832909
000000000000000000e7,7,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4001043890858745,0.3673076917836953,-0.2406701263687057,-0.2271106589093042,Uttarakhand,Dar,232,"{""type"":""Point"",""coordinates"":[80.60294697444353,30.069216661339514]}",30.069216,80.602947,24,31,4,4,-0.01355946745940148,0.032796697302179156
000000000000000000e8,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4381037383584631,0.323649837438152,-0.1659307337402583,-0.1632325889021531,Uttarakhand,Dugtu,233,"{""type"":""Point"",""coordinates"":[80.5679028992645,30.20999939979891]}",30.21,80.5679,24,29,4,4,-0.0026981448381052098,0.1144539009203111
000000000000000000e9,9,6,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4628571324546048,0.35387132530514,-0.1651867324769372,-0.1532000654496751,Uttarakhand,Garbyang,234,"{""type"":""Point"",""coordinates"":[80.85752597178686,30.12513824765078]}",30.1251387,80.8575277,49,59,4,4,-0.011986667027262088,0.10898580714946482
000000000000000000ea,9,6,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4816976993916982,0.34366923244211,-0.1091872606291237,-0.1180479621401545,Uttarakhand,Gunji,235,"{""type"":""Point"",""coordinates"":[80.85081056560037,30.186575741965157]}",30.1865763,80.8508108,49,58,4,4,0.0088607015110308,0.1380284669495882
000000000000000000eb,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.5965648820642037,0.3790512491858512,-0.0951920547907884,-0.098640776351316,Uttarakhand,Kuti,236,"{""type"":""Point"",""coordinates"":[80.75992070882798,30.307881127023105]}",30.3078792,80.7599224,24,29,4,4,0.0034487215605275984,0.21751363287835246
000000000000000000ec,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.493712869414402,0.3406875660054886,-0.0539836783360345,-0.0862193121751693,Uttarakhand,Navi,237,"{""type"":""Point"",""coordinates"":[80.83730840761054,30.204973992911672]}",30.2049725,80.8373063,24,36,4,4,0.0322356338391348,0.1530253034089134
000000000000000000ed,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4815628467150271,0.3122464205162002,-0.147244077956554,-0.1789569355722637,Uttarakhand,Rongkong (Raung Kong),238,"{""type"":""Point"",""coordinates"":[80.83163643107055,30.20334642102717]}",30.2033451,80.8316381,24,31,4,4,0.03171285761570969,0.16931642619882686
000000000000000000ee,7,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4952112952846335,0.3572777134461408,-0.2190905514601642,-0.2321279838945283,Uttarakhand,Sela,239,"{""type"":""Point"",""coordinates"":[80.60565810788403,30.14725984797693]}",30.1472581,80.6056591,24,31,4,4,0.013037432434364088,0.1379335818384927
000000000000000000ef,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4319033099472192,0.376171269502429,-0.2130889087131668,-0.2334181806040653,Uttarakhand,Tidang,240,"{""type"":""Point"",""coordinates"":[80.54869755102732,30.246002181704426]}",30.246,80.5487,24,29,4,4,0.020329271890898504,0.05573204044479019
000000000000000000f0,6,3,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.3902674695745306,0.339110255924635,-0.2291055026873583,-0.232366989912705,Uttarakhand,Amali,241,"{""type"":""Point"",""coordinates"":[80.32779814394065,29.70390034843491]}",29.7039,80.3278,24,29,4,4,0.003261487225346693,0.051157213649895616
000000000000000000f1,12,10,Bhatwari,Uttarkashi,True,0.5492443047455821,0.4264192865315908,-0.1880100800312073,-0.2392111328647426,Uttarakhand,Bagori,242,"{""type"":""Point"",""coordinates"":[78.47463141893697,30.770245315254897]}",30.7702443,78.4746317,44,53,4,4,0.05120105283353529,0.12282501821399128
000000000000000000f2,13,10,Bhatwari,Uttarkashi,True,1.7718446798694945,0.502179085083121,-0.1259267278232468,-0.1693724982944316,Uttarakhand,Dharali,243,"{""type"":""Point"",""coordinates"":[78.78152904894038,31.04084586268327]}",31.0408468,78.7815312,48,60,4,4,0.04344577047118481,1.2696655947863733
000000000000000000f3,13,10,Bhatwari,Uttarkashi,True,1.0230005526568329,0.5368971869878799,-0.1604280614866765,-0.1748603772100329,Uttarakhand,Harshil,244,"{""type"":""Point"",""coordinates"":[78.7572269481991,31.035049031313793]}",31.0350501,78.7572289,48,60,4,4,0.014432315723356404,0.48610336566895296
000000000000000000f4,19,19,Bhatwari,Uttarkashi,True,0.415932792264928,0.3517768843840526,0.055900737828575,0.0521209002310521,Uttarakhand,Jadung,245,"{""type"":""Point"",""coordinates"":[79.0397020817328,31.164799953766956]}",31.1648,79.0397,48,60,4,4,0.0037798375975229004,0.06415590788087544
000000000000000000f5,12,10,Bhatwari,Uttarkashi,True,1.5944769916503088,0.9304107352520002,-0.2558427058892374,-0.2393858587999954,Uttarakhand,Jaspur,246,"{""type"":""Point"",""coordinates"":[78.46364419394128,30.727214990089145]}",30.727214,78.4636435,44,53,4,4,-0.016456847089242,0.6640662563983085
000000000000000000f6,13,10,Bhatwari,Uttarkashi,True,0.7343108226157524,0.4302945947969281,-0.1773130119062683,-0.1745351325816256,Uttarakhand,Jhala,247,"{""type"":""Point"",""coordinates"":[78.71013438197366,31.02485552630561]}",31.0248573,78.7101354,48,60,4,4,-0.0027778793246427125,0.3040162278188243
000000000000000000f7,13,10,Bhatwari,Uttarkashi,True,0.479470991294443,0.3858109549344163,-0.0355057069974927,-0.080937460034405,Uttarakhand,Mukhawa,248,"{""type"":""Point"",""coordinates"":[78.79009944116511,31.054200870338338]}",31.0542,78.7901,48,60,4,4,0.0454317530369123,0.09366003636002668
000000000000000000f8,19,19,Bhatwari,Uttarkashi,True,0.3825812524796049,0.3876408440255654,0.108773701856734,0.1049282121298361,Uttarakhand,Nelang,249,"{""type"":""Point"",""coordinates"":[79.0304093151374,31.12195245174439]}",31.121954,79.0304088,48,60,4,4,0.0038454897268979105,-0.005059591545960529
000000000000000000f9,13,10,Bhatwari,Uttarkashi,True,0.5885378340450493,0.4164324330639194,-0.1871067447595899,-0.1941299267663329,Uttarakhand,Purali,250,"{""type"":""Point"",""coordinates"":[78.709996149841,31.029925524203374]}",31.0299258,78.7099965,48,60,4,4,0.007023182006742984,0.17210540098112992
000000000000000000fa,13,10,Bhatwari,Uttarkashi,True,0.7189192108191778,0.4175573180075816,-0.1657464923318321,-0.184584053090682,Uttarakhand,Sukki,251,"{""type"":""Point"",""coordinates"":[78.71079878803063,31.01400207434152]}",31.014,78.7108,48,60,4,4,0.018837560758849875,0.30136189281159614
000000000000000000fb,5,7,Unknown,Kinnaur,False,0.4229525881658854,0.3864331835688188,0.0547369277978362,-0.1546220520685756,Himachal Pradesh,Chhitkul,252,"{""type"":""Point"",""coordinates"":[78.46219052699786,31.388098357220358]}",31.3881,78.46219,24,31,4,4,0.2093589798664118,0.036519404597066596
000000000000000000fc,13,7,Unknown,Kinnaur,False,1.0092609223204971,0.6783537962647868,-0.0515720955236829,-0.0813332315804984,Himachal Pradesh,Pooh,253,"{""type"":""Point"",""coordinates"":[78.58393290395904,31.761588202355938]}",31.76159,78.5839324,24,31,4,4,0.029761136056815504,0.3309071260557104
000000000000000000fd,13,7,Unknown,Kinnaur,False,0.6975964590795299,0.4964522994407887,-0.0010439264712228,0.0063582160805659,Himachal Pradesh,Nako,254,"{""type"":""Point"",""coordinates"":[78.6270479520448,31.881373033954645]}",31.8813748,78.6270483,24,31,4,4,-0.0074021425517887,0.20114415963874122
000000000000000000fe,13,7,Unknown,Kinnaur,False,0.6143329727484297,0.4712033062505366,-0.1066918658849317,-0.0937367218022467,Himachal Pradesh,Leo,255,"{""type"":""Point"",""coordinates"":[78.59351997122394,31.883914721555115]}",31.8839167,78.5935199,24,31,4,4,-0.012955144082685,0.1431296664978931
000000000000000000ff,13,7,Unknown,Kinnaur,False,0.7197843507582896,0.61456069401024,-0.2023405960425279,-0.1888844746641816,Himachal Pradesh,Chango,256,"{""type"":""Point"",""coordinates"":[78.59440287323254,31.977756503224885]}",31.9777573,78.5944015,24,31,4,4,-0.013456121378346314,0.10522365674804957
00000000000000000100,13,7,Unknown,Lahaul and Spiti,False,0.5009925783692905,0.3899601845667874,-0.1414011223434142,-0.1297981498238785,Himachal Pradesh,Gue,257,"{""type"":""Point"",""coordinates"":[78.5697128306996,32.13105147924025]}",32.1310531,78.5697113,24,31,4,4,-0.01160297251953571,0.11103239380250307
00000000000000000101,23,15,Unknown,Lahaul and Spiti,False,0.37906756578265,0.3625054023716899,0.0624448574959351,0.1015376750123255,Himachal Pradesh,Lalung,258,"{""type"":""Point"",""coordinates"":[78.27071226866184,32.14926690704358]}",32.14927,78.27071,48,62,4,4,-0.0390928175163904,0.016562163410960118
