system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,ndbi_change,lights_change
000000000000000000d2,0,0,Passingdang,North,True,0.2453996632205926,0.3890334421139455,,,Sikkim,Sakyong-Pentong,211,"{""type"":""Point"",""coordinates"":[88.40489785552512,27.579700543200676]}",,-0.14363377889335294
000000000000000000d3,0,0,Passingdang,North,True,0.3351638817787171,0.4606416624784469,,,Sikkim,Salim Pakel,212,"{""type"":""Point"",""coordinates"":[88.5518029397309,27.537900929925684]}",,-0.1254777806997298
000000000000000000d4,0,0,Passingdang,North,True,0.2952306081024413,0.3968672612922935,,,Sikkim,Sangtok,213,"{""type"":""Point"",""coordinates"":[88.5039969173369,27.409099795996898]}",,-0.10163665318985221
000000000000000000d5,0,0,Passingdang,North,True,0.3253184342517533,0.4166648125182317,,,Sikkim,Sheyam,214,"{""type"":""Point"",""coordinates"":[88.5280002583076,27.436701631517725]}",,-0.0913463782664784
000000000000000000d6,0,0,Passingdang,North,True,0.2956468839093116,0.4249547938505808,,,Sikkim,Shipgyer,215,"{""type"":""Point"",""coordinates"":[88.63361406675847,27.55444419483396]}",,-0.12930790994126923
000000000000000000d7,0,0,Passingdang,North,True,0.2945378496745116,0.4521325079927466,,,Sikkim,Tingbong,216,"{""type"":""Point"",""coordinates"":[88.49839628641378,27.552401926551482]}",,-0.15759465831823505
000000000000000000d8,0,0,Passingdang,North,True,0.483145340056264,0.4851290734127314,,,Sikkim,Zimchung,217,"{""type"":""Point"",""coordinates"":[88.53209817217574,27.490300026180147]}",,-0.0019837333564673987
000000000000000000d9,9,9,Joshimath,Chamoli,True,0.5164439601759458,0.4466109949902727,-0.0065039394831559,-0.0326256236945865,Uttarakhand,Bampa,218,"{""type"":""Point"",""coordinates"":[79.82971655627074,30.74366461387531]}",0.026121684211430598,0.06983296518567317
000000000000000000da,9,9,Joshimath,Chamoli,True,0.6272813314431172,0.4174055053850486,0.0547852935770412,0.017888520057541,Uttarakhand,Gamsali,219,"{""type"":""Point"",""coordinates"":[79.82618940733747,30.75599848738915]}",0.0368967735195002,0.20987582605806854
000000000000000000db,9,9,Joshimath,Chamoli,True,0.4415546497034896,0.4239754081098108,0.0741472483526393,0.0799022003894946,Uttarakhand,Gurguti,220,"{""type"":""Point"",""coordinates"":[79.8758013656581,30.7737992187945]}",-0.00575495203685529,0.017579241593678796
000000000000000000dc,5,5,Joshimath,Chamoli,True,9.61591963577682,3.650337121247474,-0.0679416780142453,-0.0588622614926692,Uttarakhand,Joshimath,221,"{""type"":""Point"",""coordinates"":[79.5612608364491,30.555575272339908]}",-0.009079416521576102,5.965582514529346
000000000000000000dd,14,14,Joshimath,Chamoli,True,0.4977439737699011,0.3858305930829884,0.0621204347712623,0.0471127990587385,Uttarakhand,Kailashpur,222,"{""type"":""Point"",""coordinates"":[79.86390002494646,30.714800852756355]}",0.015007635712523802,0.1119133806869127
000000000000000000de,5,5,Joshimath,Chamoli,True,1.331686730598258,0.7887063460448945,-0.2139277234458188,-0.1771598321663462,Uttarakhand,Mahargaon,223,"{""type"":""Point"",""coordinates"":[79.42058065731392,30.40611066412945]}",-0.03676789127947261,0.5429803845533635
000000000000000000df,14,14,Joshimath,Chamoli,True,0.7274836150189155,0.4313864679641079,0.0012181403617605,-0.0358805836235214,Uttarakhand,Malari,224,"{""type"":""Point"",""coordinates"":[79.88937041016375,30.684550311209776]}",0.037098723985281905,0.29609714705480755
000000000000000000e0,9,9,Joshimath,Chamoli,True,0.49689182552506,0.3644241083361232,0.1324390710014021,0.0461844780108739,Uttarakhand,Mana,225,"{""type"":""Point"",""coordinates"":[79.41097129454376,30.96712354496665]}",0.08625459299052819,0.1324677171889368
000000000000000000e1,6,2,Munsyari,Pithoragarh,True,0.5044755442958812,0.3729972768736923,-0.0138934625524916,-0.0275883227129776,Uttarakhand,Bilju,226,"{""type"":""Point"",""coordinates"":[80.16590602109424,30.394940615990578]}",0.013694860160486,0.13147826742218888
000000000000000000e2,6,2,Munsyari,Pithoragarh,True,0.4590741777158045,0.3631098909364952,-0.0612874858660349,-0.0976651924744709,Uttarakhand,Burphu,227,"{""type"":""Point"",""coordinates"":[80.1842329264239,30.36665653800857]}",0.036377706608436006,0.0959642867793093
000000000000000000e3,6,2,Munsyari,Pithoragarh,True,0.449457833010944,0.3521522428485414,-0.0228126625001118,-0.0620350635638501,Uttarakhand,Martoli,228,"{""type"":""Point"",""coordinates"":[80.19315558763185,30.34824936885995]}",0.039222401063738296,0.09730559016240259
000000000000000000e4,6,2,Munsyari,Pithoragarh,True,0.4765948789070321,0.3494602001415345,-0.0773056699075511,-0.1110146693578589,Uttarakhand,Rilkot,229,"{""type"":""Point"",""coordinates"":[80.20803114874614,30.310445110128832]}",0.03370899945030781,0.1271346787654976
000000000000000000e5,6,2,Munsyari,Pithoragarh,True,0.4128994565619074,0.3532472845652829,-0.1188885922986584,-0.1615663882148501,Uttarakhand,Tola,230,"{""type"":""Point"",""coordinates"":[80.2121156853111,30.33568808119239]}",0.04267779591619168,0.05965217199662448
000000000000000000e6,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4988867814530531,0.376882443674724,-0.2371274585555827,-0.2914976349148263,Uttarakhand,Baling,231,"{""type"":""Point"",""coordinates"":[80.54798855395981,30.209223516215612]}",0.05437017635924357,0.12200433777832909
000000000000000000e7,7,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4001619034946685,0.3672832047442049,-0.1980541842274235,-0.1998094212430176,Uttarakhand,Dar,232,"{""type"":""Point"",""coordinates"":[80.60294697444353,30.069216661339514]}",0.0017552370155941022,0.03287869875046362
000000000000000000e8,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.438032388196426,0.3236196508588174,-0.150698782978938,-0.1864361298795886,Uttarakhand,Dugtu,233,"{""type"":""Point"",""coordinates"":[80.5679028992645,30.20999939979891]}",0.03573734690065061,0.1144127373376086
000000000000000000e9,9,6,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4628571324546048,0.35387132530514,-0.1151833993198364,-0.128671978599367,Uttarakhand,Garbyang,234,"{""type"":""Point"",""coordinates"":[80.85752597178686,30.12513824765078]}",0.013488579279530594,0.10898580714946482
000000000000000000ea,9,6,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4816976993916982,0.34366923244211,-0.0574876340471161,-0.1158771813359448,Uttarakhand,Gunji,235,"{""type"":""Point"",""coordinates"":[80.85081056560037,30.186575741965157]}",0.0583895472888287,0.1380284669495882
000000000000000000eb,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.5965648820642037,0.3790512491858512,-0.0365227142987486,-0.0819067388221026,Uttarakhand,Kuti,236,"{""type"":""Point"",""coordinates"":[80.75992070882798,30.307881127023105]}",0.045384024523354,0.21751363287835246
000000000000000000ec,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4937637646555376,0.3406910765341725,-0.0046329716615132,-0.0545418238076118,Uttarakhand,Navi,237,"{""type"":""Point"",""coordinates"":[80.83730840761054,30.204973992911672]}",0.0499088521460986,0.1530726881213651
000000000000000000ed,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4816657510557363,0.3122577129941155,-0.1243764197139923,-0.1617615264699673,Uttarakhand,Rongkong (Raung Kong),238,"{""type"":""Point"",""coordinates"":[80.83163643107055,30.20334642102717]}",0.037385106755975006,0.1694080380616208
000000000000000000ee,7,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.4952112952846335,0.3572777134461408,-0.1869032401743599,-0.2291520915029763,Uttarakhand,Sela,239,"{""type"":""Point"",""coordinates"":[80.60565810788403,30.14725984797693]}",0.04224885132861639,0.1379335818384927
000000000000000000ef,6,2,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.431881893483745,0.3761975705360471,-0.1513028242458552,-0.2158638184134595,Uttarakhand,Tidang,240,"{""type"":""Point"",""coordinates"":[80.54869755102732,30.246002181704426]}",0.0645609941676043,0.05568432294769793
000000000000000000f0,6,3,Dharchula or Kanalichhina (unresolved),Pithoragarh,True,0.3902674695745306,0.339110255924635,-0.243550974244291,-0.2264333128323148,Uttarakhand,Amali,241,"{""type"":""Point"",""coordinates"":[80.32779814394065,29.70390034843491]}",-0.01711766141197621,0.051157213649895616
000000000000000000f1,12,10,Bhatwari,Uttarkashi,True,0.5492443047455821,0.4264192865315908,-0.2316180846205471,-0.2292582818183447,Uttarakhand,Bagori,242,"{""type"":""Point"",""coordinates"":[78.47463141893697,30.770245315254897]}",-0.002359802802202382,0.12282501821399128
000000000000000000f2,13,10,Bhatwari,Uttarkashi,True,1.7718446798694945,0.502179085083121,-0.0650736104737132,-0.1390414127014868,Uttarakhand,Dharali,243,"{""type"":""Point"",""coordinates"":[78.78152904894038,31.04084586268327]}",0.07396780222777359,1.2696655947863733
000000000000000000f3,13,10,Bhatwari,Uttarkashi,True,1.0230005526568329,0.5368971869878799,-0.1498538125115366,-0.174554431423137,Uttarakhand,Harshil,244,"{""type"":""Point"",""coordinates"":[78.7572269481991,31.035049031313793]}",0.024700618911600414,0.48610336566895296
000000000000000000f4,19,19,Bhatwari,Uttarkashi,True,0.415955957901593,0.3517508082307882,0.0865107141544429,0.0802272814794065,Uttarakhand,Jadung,245,"{""type"":""Point"",""coordinates"":[79.0397020817328,31.164799953766956]}",0.006283432675036407,0.06420514967080482
000000000000000000f5,12,10,Bhatwari,Uttarkashi,True,1.5947483515843783,0.9305497825928276,-0.2819135002677352,-0.2599279972524995,Uttarakhand,Jaspur,246,"{""type"":""Point"",""coordinates"":[78.46364419394128,30.727214990089145]}",-0.02198550301523572,0.6641985689915507
000000000000000000f6,13,10,Bhatwari,Uttarkashi,True,0.7343108226157524,0.4302945947969281,-0.1026731123780484,-0.1488740620037687,Uttarakhand,Jhala,247,"{""type"":""Point"",""coordinates"":[78.71013438197366,31.02485552630561]}",0.046200949625720314,0.3040162278188243
000000000000000000f7,13,10,Bhatwari,Uttarkashi,True,0.479470991294443,0.3858109549344163,-0.0059315869777287,-0.0449801935728887,Uttarakhand,Mukhawa,248,"{""type"":""Point"",""coordinates"":[78.79009944116511,31.054200870338338]}",0.039048606595160004,0.09366003636002668
000000000000000000f8,19,19,Bhatwari,Uttarkashi,True,0.3826870889829193,0.3876138818238149,0.1304855270116255,0.120636957859475,Uttarakhand,Nelang,249,"{""type"":""Point"",""coordinates"":[79.0304093151374,31.12195245174439]}",0.009848569152150502,-0.0049267928408955886
000000000000000000f9,13,10,Bhatwari,Uttarkashi,True,0.5885378340450493,0.4164324330639194,-0.1250232249937785,-0.1710710824899807,Uttarakhand,Purali,250,"{""type"":""Point"",""coordinates"":[78.709996149841,31.029925524203374]}",0.046047857496202216,0.17210540098112992
000000000000000000fa,13,10,Bhatwari,Uttarkashi,True,0.7189192108191778,0.4175573180075816,-0.0963576109906338,-0.1682211379805132,Uttarakhand,Sukki,251,"{""type"":""Point"",""coordinates"":[78.71079878803063,31.01400207434152]}",0.0718635269898794,0.30136189281159614
000000000000000000fb,5,7,Unknown,Kinnaur,False,0.4230016200866514,0.3864239421477209,0.1344639280121804,-0.1439071569578205,Himachal Pradesh,Chhitkul,252,"{""type"":""Point"",""coordinates"":[78.46219052699786,31.388098357220358]}",0.2783710849700009,0.036577677938930464
000000000000000000fc,13,7,Unknown,Kinnaur,False,1.0092609223204971,0.6783537962647868,-0.0452635415590413,-0.0678314273694466,Himachal Pradesh,Pooh,253,"{""type"":""Point"",""coordinates"":[78.58393290395904,31.761588202355938]}",0.0225678858104053,0.3309071260557104
000000000000000000fd,13,7,Unknown,Kinnaur,False,0.6975964590795299,0.4964522994407887,0.0165745902216926,0.0197253488442018,Himachal Pradesh,Nako,254,"{""type"":""Point"",""coordinates"":[78.6270479520448,31.881373033954645]}",-0.0031507586225092005,0.20114415963874122
000000000000000000fe,13,7,Unknown,Kinnaur,False,0.6143189054141697,0.4712072627730349,-0.0964821604738135,-0.0999190047594949,Himachal Pradesh,Leo,255,"{""type"":""Point"",""coordinates"":[78.59351997122394,31.883914721555115]}",0.0034368442856814035,0.1431116426411348
000000000000000000ff,13,7,Unknown,Kinnaur,False,0.7197843507582896,0.61456069401024,-0.2042134885255133,-0.2078037578179795,Himachal Pradesh,Chango,256,"{""type"":""Point"",""coordinates"":[78.59440287323254,31.977756503224885]}",0.003590269292466197,0.10522365674804957
00000000000000000100,13,7,Unknown,Lahaul and Spiti,False,0.5010600518850921,0.3899654557613713,-0.151879706754545,-0.1151058539522681,Himachal Pradesh,Gue,257,"{""type"":""Point"",""coordinates"":[78.5697128306996,32.13105147924025]}",-0.03677385280227691,0.11109459612372075
00000000000000000101,23,15,Unknown,Lahaul and Spiti,False,0.3790253761906345,0.3625161956762391,0.0904460228409384,0.1144509968391603,Himachal Pradesh,Lalung,258,"{""type"":""Point"",""coordinates"":[78.27071226866184,32.14926690704358]}",-0.024004973998221893,0.016509180514395372
