village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
259,Nonaipara,West Kameng,Unknown,Arunachal Pradesh,True,26.8441369,91.8738985,0.0205361272757522,control (non-VVP),-0.09233908970238175,-0.09138434462952004,77,87,1.1543606049492192,0.9332472689441329,12,12
260,Rashuthang,West Kameng,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP),-0.11183219021262254,-0.17532138746748208,146,169,0.38882771871063143,0.4960758517967181,12,12
261,Khiliphu,West Kameng,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP),-0.08023165466367017,-0.1613855329385346,146,169,0.3232465064066587,0.33323706661183317,12,12
262,Tshothang,West Kameng,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP),-0.029851277345087586,-0.11236811326490105,146,169,0.4231916444346942,0.5808100262677643,12,12
263,Bhutiachang,West Kameng,Unknown,Arunachal Pradesh,True,26.8160607,91.8652443,0.9050820865569412,control (non-VVP),-0.08066486839418885,-0.08050068342674753,77,87,1.8598439186033409,1.2800690271256325,12,12
264,Chamrang,West Kameng,Unknown,Arunachal Pradesh,True,26.8625896,91.8357734,0.9171649014235508,control (non-VVP),-0.07452421944591697,-0.1236095746946066,77,87,0.4815561741590499,0.7205028149184216,12,12
265,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0216388854348366,control (non-VVP),-0.03835787361410212,-0.08666909125089681,146,175,0.4568664461671975,0.8087532184894024,12,12
266,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0268525152246547,control (non-VVP),-0.08130691713410026,-0.09964498220755375,73,87,0.4111196498512305,0.4595874516225935,12,12
267,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0320525902811043,control (non-VVP),-0.025743733847715465,-0.05561791069158582,73,87,0.3785711636600412,0.49324526928349,12,12
268,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.045764043270923,control (non-VVP),-0.055453332411237455,-0.16985397674452635,73,87,0.4987766198518519,0.5146879714294152,12,12
269,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0723280672957899,control (non-VVP),-0.021270074455946454,0.01535955144431463,144,170,0.36010600260475223,0.6894810061182892,12,12
270,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1173611233418828,control (non-VVP),-0.08276524627560347,-0.10063372066015187,146,175,2.3898100910165976,3.841922094023735,12,12
271,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2296686197639103,control (non-VVP),-0.06361436270136664,-0.07281484171865676,73,87,0.35693465429255616,0.37681718226440153,12,12
272,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2420862199540087,control (non-VVP),-0.1406743858102249,-0.17287417417403303,146,177,0.3940328205182607,0.5265447373437409,12,12
273,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.243467538490893,control (non-VVP),-0.05299018926079977,-0.16401214080489118,73,87,0.4695902245967365,0.5107818848834411,12,12
274,गूंजी,Pithoragarh,Unknown,Uttarakhand,True,30.1865763,80.8508108,0.2987799352144547,control (non-VVP),-0.010920705729671066,0.0021487361617315314,143,167,0.3464293494608421,0.5311372806313004,12,12
275,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.34260493718586,control (non-VVP),-0.15121189269728386,-0.1691017148568887,146,175,1.262846268250352,1.9517703094035224,12,12
276,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3551355125909453,control (non-VVP),-0.1081736653173921,-0.12163818891603877,73,85,0.788302108037564,1.2470130457767707,12,12
277,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3783245137541777,control (non-VVP),-0.09412810883977889,-0.1594511615846026,146,177,0.43949745922078226,0.4911423102264966,12,12
278,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3788166861637907,control (non-VVP),0.04951716924955972,0.03396844868402345,73,87,0.36899040423226387,0.3783480964625792,12,12
279,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4049910091673511,control (non-VVP),-0.059736547304914456,-0.06708524773395937,73,87,0.3645888687960342,0.38591261016847817,12,12
280,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4074673446038879,control (non-VVP),-0.05984643458284276,-0.10586444770052648,73,85,0.3949053646974027,0.4935960982573992,12,12
281,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4373475597831811,control (non-VVP),-0.02352148314895157,-0.0616822970257521,73,88,1.096750275519318,1.496685758801817,12,12
282,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4389204859623156,control (non-VVP),-0.09998060555831008,-0.150708957511351,146,177,0.3784353404748635,0.48192349388951156,12,12
283,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4433382001464225,control (non-VVP),-0.06913607816258734,-0.08510526087741781,73,86,0.535887095666966,0.6102697305605064,12,12
284,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.45432171974219,control (non-VVP),0.03816008126023012,-0.022972092199712954,73,85,0.5515624797135069,0.7100392849952505,12,12
285,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.489687676952294,control (non-VVP),-0.07581178749220419,-0.09049047446582184,73,87,0.38529749419621506,0.40898926048559914,12,12
286,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.515704860494164,control (non-VVP),-0.031656030175410306,-0.057703697856962166,144,171,0.3411597782042652,0.42499365021147334,12,12
287,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5707053660659177,control (non-VVP),-0.04181973166301664,-0.10268269969360079,73,87,0.35480338256177735,0.417532152318639,12,12
288,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.592101946025433,control (non-VVP),-0.21102598669065034,-0.2525844651297885,146,175,0.40200145308367546,0.42158570075529633,12,12
289,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.6112044244231037,control (non-VVP),-0.17221801889457744,-0.20342154205401855,146,175,0.48539434990596253,0.44543534523802375,12,12
290,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.635754879409361,control (non-VVP),-0.12068330866428958,-0.16884296561161882,146,177,0.4161594602591182,0.5494863278255231,12,12
291,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6432300094263849,control (non-VVP),-0.022209191942805715,-0.034321160387408615,73,87,0.43529658169205,0.5255249202511716,12,12
292,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6803963165164377,control (non-VVP),-0.10893700705943782,-0.13446115796721647,73,88,0.4897398637589333,0.4910779485044448,12,12
293,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7051012002999427,control (non-VVP),-0.028264237661919434,-0.10706283633895125,73,85,0.4145750009682444,0.4372953653335572,12,12
294,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.7096579308180718,control (non-VVP),-0.048740215425914016,-0.06797247159319594,73,87,0.36654157245790714,0.43150109875017967,12,12
295,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.783525828930723,control (non-VVP),-0.1113592190319471,-0.1330982032107807,146,175,0.4974787427884776,0.5338349835637403,12,12
296,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7886584168349895,control (non-VVP),0.032281494827969805,0.000348583373752275,73,86,0.5436620985223948,0.7356712281378242,12,12
297,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.807269515067354,control (non-VVP),-0.12069803968291867,-0.1072051316585271,73,85,0.4183112551308098,0.4865802079768107,12,12
298,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8210585534709238,control (non-VVP),-0.0523706443280467,-0.07740439694098795,146,175,0.460822377121331,0.6083607037122253,12,12
299,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8541411346431013,control (non-VVP),-0.02008599200959226,-0.03776291548576769,73,87,0.4498101080215609,0.5223165414238398,12,12
300,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.8985811833629959,control (non-VVP),-0.05115087393499517,-0.07476980840272955,146,175,0.7704579616827062,0.8127973560851051,12,12
301,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9005402762214502,control (non-VVP),-0.13171902844768255,-0.15848427912190907,146,177,0.5113770482644358,0.5553123760744523,12,12
302,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9366618677555414,control (non-VVP),-0.201325622935729,-0.21394284148551065,146,175,0.6936803396282298,0.9370646631131406,12,12
303,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.9417465709016558,control (non-VVP),-0.051646581754472516,-0.0743197838730914,73,86,0.37636839152038887,0.4000128502034405,12,12
304,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.9425115670389164,control (non-VVP),-0.31054566432155467,0.0006177285874660702,144,173,0.3469752077494589,0.5224583782862374,12,12
305,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.9475104544092228,control (non-VVP),-0.0875209606339866,-0.12397349577894126,146,177,0.4503458542891317,0.6042075242871552,12,12
306,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.982584388042189,control (non-VVP),-0.13106314671525607,-0.1608011041148329,146,175,0.8262759622980337,1.1219134725508142,12,12
307,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.033099048159702,control (non-VVP),0.010121740235048835,0.00500447132320172,73,85,0.6850625753272994,1.6243035546843454,12,12
308,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0604151729679658,control (non-VVP),-0.11312730865534457,-0.15840003749739873,73,88,0.5157653445577148,0.6151194293154642,12,12
309,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0736363195739638,control (non-VVP),0.003961031462985719,-0.060572717486984465,73,87,0.342648387440641,0.37328175425400045,12,12
310,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0807418381002445,control (non-VVP),-0.08650624268836649,-0.12533111619682735,146,171,0.5693344428673782,0.7984605375512512,12,12
311,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.084144903990312,control (non-VVP),-0.1349115055984566,-0.15729291646206178,146,177,0.5387558950072676,0.6501653981572798,12,12
312,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0853816334119823,control (non-VVP),0.001039523660279045,-0.038378922305085286,73,86,0.5592945824740859,0.6062467412503065,12,12
313,沙玛,Anjaw,Unknown,Arunachal Pradesh,True,28.3716428,97.0151701,2.3725962221475045,control (non-VVP),0.0038571067203827824,-0.061389752338239616,146,174,0.36556998073066793,0.3220147310699547,12,12
314,New Kunyem,Anjaw,Unknown,Arunachal Pradesh,True,27.3265892,96.4050369,3.250845010096196,control (non-VVP),-0.21941635871300752,-0.2856257343193083,73,87,0.28688902010297573,0.23655829645459428,12,12
315,松古,Anjaw,Unknown,Arunachal Pradesh,True,28.385232,97.021011,3.433238416448209,control (non-VVP),-0.018094061416858903,-0.05140916289431795,146,174,0.5106757495042611,0.3116657401748971,12,12
316,布巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.3962117,97.0431101,3.660002799720127,control (non-VVP),0.02562654696308225,-0.04568189896600927,146,174,0.2767035369720079,0.2841841793099863,12,12
317,仲萨村,Anjaw,Unknown,Arunachal Pradesh,True,28.401517,97.0410225,4.299141368542005,control (non-VVP),0.06787698200639068,-0.0057803527159134204,146,174,0.2871651880682904,0.2555151641137328,12,12
318,琼秘村,Anjaw,Unknown,Arunachal Pradesh,True,28.4003428,97.0351118,4.421961873543252,control (non-VVP),-0.054384769781828234,-0.018862355250442775,146,174,0.26830390654915476,0.23115250055429423,12,12
319,Nampong,Anjaw,Unknown,Arunachal Pradesh,True,27.292469,96.1174925,4.679537007710619,control (non-VVP),-0.09177756143798077,-0.12851731071766298,146,172,0.8842205383971651,1.2593264656853653,12,12
320,拉丁,Anjaw,Unknown,Arunachal Pradesh,True,28.4138731,97.0488325,5.262324904919547,control (non-VVP),0.01987810964155152,-0.04533625665335452,146,174,0.37162967702657085,0.32866166960386,12,12
321,New Putok,Anjaw,Unknown,Arunachal Pradesh,True,27.3165928,96.209097,5.481603259783231,control (non-VVP),-0.1546906134333517,-0.22436832218779065,73,86,0.32736142182589645,0.3785212106803166,12,12
322,Taipi Duidam,Anjaw,Unknown,Arunachal Pradesh,True,27.2893965,96.0700983,6.346664787330098,control (non-VVP),-0.18787068574080235,-0.21913513595220346,146,172,0.30682576637376446,0.33986836780201307,12,12
323,宗古,Anjaw,Unknown,Arunachal Pradesh,True,28.4323699,97.0732818,6.558427454558338,control (non-VVP),0.012272586819850665,-0.09176880221432539,73,87,0.343026364337554,0.315516225169454,12,12
324,Gandhigram,Anjaw,Unknown,Arunachal Pradesh,True,27.2757516,96.9150142,6.9204084423796255,control (non-VVP),-0.0907757171128452,-0.11212617271407713,73,87,0.2685055823798952,0.3178361274010642,12,12
325,竹尼,Anjaw,Unknown,Arunachal Pradesh,True,28.4380426,97.0774889,7.1863963379989935,control (non-VVP),0.07844584874523419,-0.040256911150619905,73,87,0.3550353013020561,0.32685804566412063,12,12
326,日玛,Anjaw,Unknown,Arunachal Pradesh,True,28.436229,97.057411,7.294575263694838,control (non-VVP),0.0426501850108985,-0.031139452819324058,146,174,0.37638888684066457,0.3996072474036522,12,12
327,嘎腰,Anjaw,Unknown,Arunachal Pradesh,True,28.4437967,97.0842941,7.865402208783035,control (non-VVP),-0.048624334052945556,-0.11604543481745824,73,87,0.41128076679621234,0.3786567786595965,12,12
328,Kathang,Anjaw,Unknown,Arunachal Pradesh,True,27.2941856,96.0307289,8.55364888646698,control (non-VVP),-0.12106573705341994,-0.18987942568861485,146,172,0.3897088902470256,0.3898660736491105,12,12
329,塔玛,Anjaw,Unknown,Arunachal Pradesh,True,28.4592111,97.0498291,10.02895282793419,control (non-VVP),-0.0313845753757285,-0.10260028831438928,146,174,0.27542034890214867,0.4327943353989793,12,12
330,京都村,Anjaw,Unknown,Arunachal Pradesh,True,28.4528075,97.0299038,10.102076018246663,control (non-VVP),-0.1342744991467905,-0.1761223937844165,146,174,0.27340309290281894,0.3793731363423701,12,12
331,Upper Traflagam 266829,Anjaw,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),-0.2570521587102302,-0.27542766979080474,73,86,0.2638277470233054,0.2271135936902222,12,12
332,Tarampa,Anjaw,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.24546225169358515,-0.2719738797979193,73,86,0.3374832192856727,0.22511092620074616,12,12
333,必,Anjaw,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP),-0.08024684490352996,-0.11719876040960928,149,172,0.35975046311010855,0.21929887942761678,12,12
334,Matkrong,Anjaw,Unknown,Arunachal Pradesh,True,27.8559038,96.9824133,12.589815225144246,control (non-VVP),-0.2775252971346831,-0.30447247441355013,146,170,0.3053878821508531,0.2191845973107715,12,12
335,မဒိန်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0721831,97.4713633,13.069703519977256,control (non-VVP),-0.14156913375698593,-0.24134014066918386,73,86,0.3092550248173731,0.3024200155133647,12,12
336,Namchik,Anjaw,Unknown,Arunachal Pradesh,True,27.3400653,96.0339668,13.117062034131786,control (non-VVP),-0.11637468426569048,-0.1824631004267839,146,172,1.363140875314918,2.0070571752407087,12,12
337,荣玉,Anjaw,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP),-0.002541899551110084,-0.04214378916736761,148,172,0.31450893280894626,0.30029017439976863,12,12
338,习孔,Anjaw,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP),-0.11107586815981499,-0.15647272654062463,74,87,0.2751182579364714,0.2472533879861055,12,12
339,西巴,Anjaw,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP),0.020435337209600755,-0.04666837773671843,74,87,0.3009538286042793,0.2569729530192896,12,12
340,松林,Anjaw,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP),0.020724257030030436,-0.048783815902657644,74,87,0.3122771654010478,0.23595671943538096,12,12
341,沙琼,Anjaw,Unknown,Arunachal Pradesh,True,28.4882785,97.0109376,14.581964290577623,control (non-VVP),0.07163022056919012,-0.08358171672285294,146,174,0.3002983419440728,0.2531418052990792,12,12
342,Abochagan,Anjaw,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.1721485411175912,-0.1644063141622465,73,86,0.361806329228108,0.34421476195840284,12,12
343,比得,Anjaw,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP),-0.20585956425299634,0.0890942759847543,74,87,0.29739926866777655,0.2523150168113656,12,12
344,New Khamdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3514045,96.0099484,15.301596504787687,control (non-VVP),-0.12753447686993424,-0.16380185626637792,146,172,0.6722219058179428,1.0755282757537705,12,12
345,察隅农场,Anjaw,Unknown,Arunachal Pradesh,True,28.4965152,97.0125798,15.371759338823177,control (non-VVP),-0.0827135198508976,-0.08797315231155195,146,172,0.3947362968916291,0.3865747032267553,12,12
346,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3356449,95.9737363,15.73865547047878,control (non-VVP),-0.1763420926752166,-0.2466478816214204,146,172,0.38778831224356386,0.4898772279266268,12,12
347,Tirap Sakan (Yongkuk Village),Anjaw,Unknown,Arunachal Pradesh,True,27.2903599,95.9053892,15.769701127463932,control (non-VVP),-0.1626701203223026,-0.2224641380914414,73,86,0.33302945151958424,0.3593148776815508,12,12
348,洞冲村,Anjaw,Unknown,Arunachal Pradesh,True,28.5042041,97.0180653,15.952956308735097,control (non-VVP),-0.06400641826101537,-0.04018923811344852,146,172,0.7575652999001624,1.6810209914285354,12,12
349,巩固,Anjaw,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP),0.02126333079206701,-0.03613461864121642,74,87,0.27478699045330957,0.21324084842819807,12,12
350,桑典村,Anjaw,Unknown,Arunachal Pradesh,True,28.7475482,96.758699,16.49848186084109,control (non-VVP),0.010332093157551816,0.03285772526460202,74,87,0.275235302879342,0.20539341536017933,12,12
351,嘎堆嘎美,Anjaw,Unknown,Arunachal Pradesh,True,28.5045513,97.0041086,16.559435769483546,control (non-VVP),-0.09131352692514139,-0.11312962892291231,146,172,0.3758821840175486,0.31922935519730095,12,12
352,色玛,Anjaw,Unknown,Arunachal Pradesh,True,28.7447337,96.7633653,16.934048025698118,control (non-VVP),0.0458795013186242,-0.0014235749525959409,74,87,0.271207218424284,0.21639974069382464,12,12
353,Maling,Anjaw,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.23739161737330505,-0.2785071435455237,73,86,0.2732311237253537,0.23120533715295524,12,12
354,ထအွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0507429,97.5207681,17.103105626790633,control (non-VVP),-0.2372744530561663,-0.3055077289786602,73,86,0.2875037685289221,0.26687381722159303,12,12
355,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3486222,95.9702539,17.145404573956217,control (non-VVP),-0.11594099723394072,-0.17533678026225835,146,172,0.3061878249082374,0.385080729833159,12,12
356,米古,Anjaw,Unknown,Arunachal Pradesh,True,28.7285378,96.769166,17.334095702298534,control (non-VVP),-0.04166334166612084,-0.05442933751502476,74,87,0.35501846086939315,0.3654060464100717,12,12
357,宗巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7431965,96.7697317,17.554001417295517,control (non-VVP),0.10663925297213896,0.010523679694313993,74,87,0.28992925395382013,0.2053656739233084,12,12
358,Wara,Anjaw,Unknown,Arunachal Pradesh,True,27.3501145,95.9648263,17.60479141496996,control (non-VVP),-0.11468598751232663,-0.1572146494438918,146,172,0.30719244009216007,0.39813111228006415,12,12
359,Khalega,Anjaw,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),-0.23974287096396063,-0.2556815590897422,73,86,0.27329746678175515,0.36314109711194403,12,12
360,巴安通,Anjaw,Unknown,Arunachal Pradesh,True,28.517706,96.998446,18.16380051850932,control (non-VVP),-0.008283952096319047,-0.0930368551377806,146,172,0.4254608098376403,0.6432744534665649,12,12
361,နမ်စေ,Anjaw,Unknown,Arunachal Pradesh,True,27.3768781,97.1612856,18.635766596822148,control (non-VVP),-0.19703953913865263,-0.2298591014997765,73,87,0.2971876146215381,0.27216797669059634,12,12
362,新,Anjaw,Unknown,Arunachal Pradesh,True,28.5194651,96.9906191,18.67103677103408,control (non-VVP),0.002728604882080194,-0.09525470174720835,146,172,0.3928660362327644,0.543069498893808,12,12
363,竹巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7226727,96.7875378,19.11240746092929,control (non-VVP),-0.011831001049348365,-0.027394269981761973,74,87,0.4177716086616538,0.4846036513800631,12,12
364,Mungkam,Anjaw,Unknown,Arunachal Pradesh,True,27.3620726,95.9567911,19.1866759351193,control (non-VVP),-0.13650761421401178,-0.21405043237534305,73,86,0.3928734645197623,0.703405810339395,12,12
365,Shirong,Anjaw,Unknown,Arunachal Pradesh,True,27.903587,96.9409105,19.46242042683188,control (non-VVP),-0.20586031230615118,-0.24207995547734396,73,86,0.2262935886501059,0.2488901427411658,12,12
366,ဇီယာဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,27.5724699,97.0980713,19.50788711196012,control (non-VVP),-0.18209733059332905,-0.20514524995847958,73,86,0.2783146079671517,0.26815168310082366,12,12
367,夏尼,Anjaw,Unknown,Arunachal Pradesh,True,28.5293861,96.9931721,19.598445406974523,control (non-VVP),-0.015390639113171104,-0.0919507351467053,146,172,0.381236207702302,0.7326434742141245,12,12
368,Old Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.432535,96.1084872,20.23152963372031,control (non-VVP),-0.14209926556609814,-0.20671034623731593,146,174,0.4247382298027728,0.608019769124392,12,12
369,Gai,Anjaw,Unknown,Arunachal Pradesh,True,27.9167902,96.9468696,20.235107019894407,control (non-VVP),-0.1920601662728951,-0.23799954881393717,73,86,0.19489190649827678,0.20948263082628507,12,12
370,目本村,Anjaw,Unknown,Arunachal Pradesh,True,28.7161538,96.8008135,20.40536038225813,control (non-VVP),-0.030266686863844445,-0.052097309384892196,74,87,0.30399259106980425,0.29798610617717103,12,12
371,Khampti Pani,Anjaw,Unknown,Arunachal Pradesh,True,27.9282865,96.9573301,20.606753873624825,control (non-VVP),-0.15017299489254649,-0.2025281227275447,146,172,0.2569591244106486,0.29720284599555225,12,12
372,Xiao Madengliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),-0.23689698821227684,-0.26985025052669587,73,86,0.26881139360879486,0.254193842310471,12,12
373,New Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.4393435,96.0923814,21.3269156366954,control (non-VVP),-0.15746676207360466,-0.23010969655322394,146,174,0.5418802042261542,0.8612008876676192,12,12
374,Namphai 1,Anjaw,Unknown,Arunachal Pradesh,True,27.4435368,96.1005991,21.61065205435341,control (non-VVP),-0.1175002818273261,-0.16830664415276478,146,174,0.8785140675485332,1.2418362956423648,12,12
375,塔林,Anjaw,Unknown,Arunachal Pradesh,True,28.5477413,96.987924,21.727058120998333,control (non-VVP),-0.02107429013221098,-0.10864846501428521,146,172,0.24798333206110532,0.30431851570804913,12,12
376,ဒဇွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0434339,97.5695985,21.76144834368346,control (non-VVP),-0.27636385996643775,-0.3213650734505486,73,86,0.2979651589514845,0.2872758901725381,12,12
377,Tilam,Anjaw,Unknown,Arunachal Pradesh,True,28.1432798,97.0060273,21.76251613786226,control (non-VVP),-0.18266656556307403,-0.24362611655352126,146,172,0.29384487182168023,0.2787481449278338,12,12
378,New Lisan,Anjaw,Unknown,Arunachal Pradesh,True,27.42779,96.0425682,21.857050137993067,control (non-VVP),-0.08853101465541094,-0.18691069198554366,146,174,0.6249646514521114,1.0838095074120377,12,12
379,Namphainong,Anjaw,Unknown,Arunachal Pradesh,True,27.4463501,96.090343,22.15108674815573,control (non-VVP),-0.16250299277346436,-0.21775422195286512,146,174,0.6483481795193092,0.9388845500542485,12,12
380,Phulbari,Anjaw,Unknown,Arunachal Pradesh,True,27.3716532,95.9212397,22.17747894637836,control (non-VVP),-0.1458081633544798,-0.1857851727235555,73,86,0.8516694443395781,1.0456551476018732,12,12
381,Minjong,Anjaw,Unknown,Arunachal Pradesh,True,27.9447015,96.9531849,22.21694825536442,control (non-VVP),-0.1800042361747351,-0.23526106515767242,146,172,0.2095599773719974,0.22442170992627275,12,12
382,Jiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),-0.21258827706671404,-0.2436884696657894,73,86,0.31880329935516216,0.29416759159660444,12,12
383,Angrim Valley Village,Anjaw,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),-0.14053769032168428,-0.15478187998278423,592,684,0.3290117367593894,0.24162540770862234,12,12
384,Tinai,Anjaw,Unknown,Arunachal Pradesh,True,28.1383669,97.0271327,22.77983817624609,control (non-VVP),0.008902809188908564,-0.025248263369848725,146,172,0.37016761014970495,0.43768913598542797,12,12
385,Kalin,Anjaw,Unknown,Arunachal Pradesh,True,27.9654847,96.9709934,22.844731132325425,control (non-VVP),-0.14870063456186003,-0.17967218770207183,292,342,0.31762956926219954,0.2312472044788218,12,12
386,Namphainong Kaisan,Anjaw,Unknown,Arunachal Pradesh,True,27.4529542,96.0850599,23.01226628867692,control (non-VVP),-0.15523812847447677,-0.21682473364482213,146,174,0.5364187182796082,0.6115501496015778,12,12
387,New Chingsa,Anjaw,Unknown,Arunachal Pradesh,True,27.4351964,96.0317157,23.07934743739936,control (non-VVP),-0.10499830179190876,-0.20017750041425045,146,174,0.7419853158619094,1.212472111617974,12,12
388,Bruini,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1545325,96.1488625,4.828929378390194,control (non-VVP),-0.15517826586223876,-0.2208407120171458,296,340,0.26754655631560853,0.3439888230748683,12,12
389,群庄,Dibang Valley,Unknown,Arunachal Pradesh,True,29.363326,96.215169,6.461628243825898,control (non-VVP),-0.16010548315263626,-0.21973552092394685,147,173,0.24612462917853775,0.2726898954571348,12,12
