village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source
448,庄那2号安置点,Kra daadi,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP)
449,Gumsing Taying,Kra daadi,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP)
450,庄南,Kra daadi,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP)
451,庄堆村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP)
452,桑巴东村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP)
453,庄那村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP)
454,都如古冬,Kra daadi,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP)
455,Yaja,Kra daadi,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP)
456,Juga,Kra daadi,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP)
457,Tarampa,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP)
458,Abochagan,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP)
459,Maling,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP)
460,Thangdung,Tawang,Unknown,Arunachal Pradesh,True,27.4924362,91.6448955,0.0533808783736777,control (non-VVP)
461,Chhema,Tawang,Unknown,Arunachal Pradesh,True,27.4766454,91.6640409,0.071625472605729,control (non-VVP)
462,Rashuthang,Tawang,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP)
463,Khiliphu,Tawang,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP)
464,Melongkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4716594,91.6684389,0.4763049501340737,control (non-VVP)
465,Tshothang,Tawang,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP)
466,Manam,Tawang,Unknown,Arunachal Pradesh,True,27.4881511,91.6402804,0.6116409477067213,control (non-VVP)
467,Yerphel,Tawang,Unknown,Arunachal Pradesh,True,27.4708286,91.6567729,0.9108160565722287,control (non-VVP)
468,Doogti,Tawang,Unknown,Arunachal Pradesh,True,27.4825186,91.6917615,1.2786216864386837,control (non-VVP)
469,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3906022474572084,control (non-VVP)
470,勒村,Tawang,Unknown,Arunachal Pradesh,True,27.818098,91.7506349,1.4821008294521318,control (non-VVP)
471,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5986002204117489,control (non-VVP)
472,Serzhong,Tawang,Unknown,Arunachal Pradesh,True,27.1264072,91.9705006,1.7977341769842867,control (non-VVP)
473,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9424500855525424,control (non-VVP)
474,Gonong,Tawang,Unknown,Arunachal Pradesh,True,27.1258692,91.9685764,1.9810072565657115,control (non-VVP)
475,Shengdang,Tawang,Unknown,Arunachal Pradesh,True,27.4844282,91.622125,2.2871454078224445,control (non-VVP)
476,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.309362171583042,control (non-VVP)
477,Dungmanma,Tawang,Unknown,Arunachal Pradesh,True,27.0965531,91.9635015,2.574826241453045,control (non-VVP)
478,Chhemkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4797134,91.6218298,2.6231126444793427,control (non-VVP)
479,Deptsang,Tawang,Unknown,Arunachal Pradesh,True,27.0530872,91.9825709,2.697952331050776,control (non-VVP)
480,嘎林久村,Tawang,Unknown,Arunachal Pradesh,True,27.8293568,91.7604054,2.70594048550807,control (non-VVP)
481,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0614816229047177,control (non-VVP)
482,汤乌村,Tawang,Unknown,Arunachal Pradesh,True,27.7949174,92.0216484,3.2189850308578447,control (non-VVP)
483,Rolam,Tawang,Unknown,Arunachal Pradesh,True,27.4497486,91.651622,3.324777131098403,control (non-VVP)
484,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3771400340346336,control (non-VVP)
485,岗萨洞村,Tawang,Unknown,Arunachal Pradesh,True,27.7632673,91.9052521,3.537393922379085,control (non-VVP)
486,Khinyel,Tawang,Unknown,Arunachal Pradesh,True,27.4814952,91.6087837,3.6239056543532944,control (non-VVP)
487,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.654151925310779,control (non-VVP)
488,肖村,Tawang,Unknown,Arunachal Pradesh,True,27.7647714,91.9106823,3.6987632389783114,control (non-VVP)
489,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5346077,91.6595459,3.710239596007614,control (non-VVP)
490,昂定村,Tawang,Unknown,Arunachal Pradesh,True,27.7867208,91.8859646,3.824266261756128,control (non-VVP)
491,肖康桑村,Tawang,Unknown,Arunachal Pradesh,True,27.7654854,91.9187235,3.8919306347407145,control (non-VVP)
492,Murshindama,Tawang,Unknown,Arunachal Pradesh,True,27.4900655,91.6009715,3.894216841193877,control (non-VVP)
493,热吉干布村,Tawang,Unknown,Arunachal Pradesh,True,27.7800424,91.8914322,3.912794548679908,control (non-VVP)
494,Maeldung,Tawang,Unknown,Arunachal Pradesh,True,27.4856619,91.602426,4.001256422730607,control (non-VVP)
495,Bakpa,Tawang,Unknown,Arunachal Pradesh,True,27.4808559,91.6030526,4.173888954166457,control (non-VVP)
496,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.193411701045378,control (non-VVP)
497,Pajab,Tawang,Unknown,Arunachal Pradesh,True,27.4874232,91.5980381,4.309586000201642,control (non-VVP)
498,贤村,Tawang,Unknown,Arunachal Pradesh,True,27.8436163,91.7583626,4.314555240618509,control (non-VVP)
499,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.338941811773184,control (non-VVP)
500,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.347101955043248,control (non-VVP)
501,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.373110658625996,control (non-VVP)
502,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.653543128075959,control (non-VVP)
503,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.707234530435824,control (non-VVP)
504,Amatulla,Tawang,Unknown,Arunachal Pradesh,True,26.9164238,92.1272069,4.741773914302493,control (non-VVP)
505,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.907638250176255,control (non-VVP)
506,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.937700113927385,control (non-VVP)
507,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,5.006595526544024,control (non-VVP)
508,Tokshing,Tawang,Unknown,Arunachal Pradesh,True,27.4808904,91.593587,5.030162233010421,control (non-VVP)
509,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.290406133364242,control (non-VVP)
510,Draktsa,Tawang,Unknown,Arunachal Pradesh,True,27.4787894,91.5913526,5.332986095070722,control (non-VVP)
511,Yalang,Tawang,Unknown,Arunachal Pradesh,True,27.4502664,91.6143036,5.380407950722963,control (non-VVP)
512,Jyonkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4166116,91.8630804,5.394563445320295,control (non-VVP)
513,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.532226184559705,control (non-VVP)
514,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.5466060502072345,control (non-VVP)
515,Phongmey,Tawang,Unknown,Arunachal Pradesh,True,27.4070065,91.7604157,5.683429080429823,control (non-VVP)
516,Domtshang,Tawang,Unknown,Arunachal Pradesh,True,27.4997616,91.5585743,5.85846031367451,control (non-VVP)
517,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.905200706775433,control (non-VVP)
518,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.938746380800322,control (non-VVP)
519,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,6.052180976101536,control (non-VVP)
520,次麦夺村,Tawang,Unknown,Arunachal Pradesh,True,27.8974291,92.1766052,6.115076985316885,control (non-VVP)
521,Phanbu,Tawang,Unknown,Arunachal Pradesh,True,27.6755489,91.5190859,6.387502601574665,control (non-VVP)
522,Omling Gumpha,Tawang,Unknown,Arunachal Pradesh,True,27.3154109,92.1483055,6.468662361044225,control (non-VVP)
523,Malang,Tawang,Unknown,Arunachal Pradesh,True,26.9199558,91.5006852,6.629850630756158,control (non-VVP)
524,Sayphu,Tawang,Unknown,Arunachal Pradesh,True,27.3989221,91.7976093,6.661690502240729,control (non-VVP)
525,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.692513866650191,control (non-VVP)
526,Bimkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5996103,91.5097951,6.712437385255616,control (non-VVP)
527,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.72820261147585,control (non-VVP)
528,多塘村,Tawang,Unknown,Arunachal Pradesh,True,27.903248,92.1752696,6.756881920509697,control (non-VVP)
529,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.778017993080565,control (non-VVP)
530,Chongti,Tawang,Unknown,Arunachal Pradesh,True,26.9210081,91.5019834,6.789908746253437,control (non-VVP)
531,聚塘贡村,Tawang,Unknown,Arunachal Pradesh,True,27.8906837,92.1452425,6.892451650990197,control (non-VVP)
532,Lengkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5034784,91.5433416,6.9051738478956,control (non-VVP)
533,Milum,Tawang,Unknown,Arunachal Pradesh,True,26.9234976,91.5029731,7.0859287612509885,control (non-VVP)
534,Serpang,Tawang,Unknown,Arunachal Pradesh,True,27.4822039,91.5608666,7.104440601514886,control (non-VVP)
535,Bilam,Tawang,Unknown,Arunachal Pradesh,True,26.9275894,91.4938939,7.216276365724303,control (non-VVP)
536,Mitshishing,Tawang,Unknown,Arunachal Pradesh,True,26.9259082,91.501286,7.271792151523161,control (non-VVP)
537,Phugyang,Tawang,Unknown,Arunachal Pradesh,True,27.4398176,91.5994167,7.27457959877611,control (non-VVP)
538,Lamang,Upper Siang,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP)
539,西登,Upper Siang,Unknown,Arunachal Pradesh,True,29.1329116,94.9651923,2.562190944518204,control (non-VVP)
540,Norbuling,Upper Siang,Unknown,Arunachal Pradesh,True,29.1263536,94.9733788,3.2416695474790678,control (non-VVP)
541,果幸村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1387453,95.1510628,4.001897283469805,control (non-VVP)
542,雪卡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1981374,94.3237626,4.074539669301746,control (non-VVP)
543,西让村,Upper Siang,Unknown,Arunachal Pradesh,True,29.182014,95.0296655,4.080811205490397,control (non-VVP)
544,Yorlung,Upper Siang,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP)
545,珞巴,Upper Siang,Unknown,Arunachal Pradesh,True,29.1120345,94.2265755,4.662527847874747,control (non-VVP)
546,琼林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1274325,94.2228263,5.509479102317468,control (non-VVP)
547,琼林新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP)
548,曲迪新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3145189,94.518405,6.043450830931799,control (non-VVP)
549,甘登新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1725559,95.1483335,7.735145571690971,control (non-VVP)
550,南伊村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1719859,94.2009616,9.01111984150574,control (non-VVP)
551,巴阳村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2153262,95.094531,9.651470851143166,control (non-VVP)
552,Chingo,Upper Siang,Unknown,Arunachal Pradesh,True,28.846807,94.2431677,9.721026927794885,control (non-VVP)
553,德尔贡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1933099,95.1466307,10.02618948260942,control (non-VVP)
554,朗达村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2892558,94.3525185,10.26747840634648,control (non-VVP)
555,地东村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2200647,95.0989042,10.332891217203462,control (non-VVP)
556,东多村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2091795,94.2085469,10.458552100099745,control (non-VVP)
557,帮加村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1974003,94.1967624,10.602262618421625,control (non-VVP)
558,色贡社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2121073,94.2093954,10.619003080083736,control (non-VVP)
559,才召村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1842198,94.1884625,10.652765594607631,control (non-VVP)
560,东措社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2184302,94.2116845,10.962648358791675,control (non-VVP)
561,Nima Sibu,Upper Siang,Unknown,Arunachal Pradesh,True,28.832065,94.2441859,11.39120582858135,control (non-VVP)
562,雪卡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2476567,94.259274,11.62110028031848,control (non-VVP)
563,吉美新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.4154345,94.6739445,11.693244074145602,control (non-VVP)
564,扎西新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2439552,94.2414758,11.780984281799878,control (non-VVP)
565,谷米,Upper Siang,Unknown,Arunachal Pradesh,True,29.3088432,94.3677872,11.858837928754197,control (non-VVP)
566,邦仲村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2944554,94.3287796,11.868060316955656,control (non-VVP)
567,Keth,Upper Siang,Unknown,Arunachal Pradesh,True,28.8266022,94.2439499,12.007437784358851,control (non-VVP)
568,Kapu,Upper Siang,Unknown,Arunachal Pradesh,True,29.05073,94.9103307,12.262297721724916,control (non-VVP)
569,江新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2229293,95.1320996,12.30800104760858,control (non-VVP)
570,朵贡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3768751,94.7703606,12.31713208140217,control (non-VVP)
571,夏龙,Upper Siang,Unknown,Arunachal Pradesh,True,29.3158706,94.3827434,12.37390656000844,control (non-VVP)
572,帕立丁村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2223552,94.1959495,12.384830487813844,control (non-VVP)
573,Andrala Omkar,Upper Siang,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP)
574,岗嘎村,Upper Siang,Unknown,Arunachal Pradesh,True,29.314166,94.364445,12.5241357339462,control (non-VVP)
575,夏尔隆,Upper Siang,Unknown,Arunachal Pradesh,True,29.3186425,94.3867063,12.625887873520956,control (non-VVP)
576,Simugong,Upper Siang,Unknown,Arunachal Pradesh,True,28.825407,94.2871592,12.725937136892846,control (non-VVP)
577,萨玉村,Upper Siang,Unknown,Arunachal Pradesh,True,29.27224,94.277029,12.81442826265406,control (non-VVP)
578,米林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.191583,94.167724,12.872351511248771,control (non-VVP)
579,格林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2164053,95.1700141,13.002887166478226,control (non-VVP)
580,甲玛村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2107077,94.1765202,13.10377384775005,control (non-VVP)
581,Nepkhang,Upper Siang,Unknown,Arunachal Pradesh,True,28.8170267,94.2511657,13.120868525856125,control (non-VVP)
582,得翁,Upper Siang,Unknown,Arunachal Pradesh,True,29.2292024,95.137211,13.17971755408576,control (non-VVP)
583,Dojubing,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP)
584,Ishneya,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP)
585,米帕,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP)
586,Lamang,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP)
587,金谷塘,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP)
588,米帕新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP)
589,庄那2号安置点,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP)
590,Gumsing Taying,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP)
591,庄南,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP)
592,庄堆村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP)
593,桑巴东村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP)
594,庄那村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP)
595,都如古冬,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP)
596,杰朵,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP)
597,Juga,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP)
598,珞瓦新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP)
599,Yorlung,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP)
600,大渡博,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP)
601,那礼仁,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP)
602,朗贡村如木2号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP)
603,知能村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP)
604,琼林新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP)
605,朗贡村如木1号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP)
606,陇,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP)
607,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0355822642609732,control (non-VVP)
608,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0647614120706852,control (non-VVP)
609,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1376754131076775,control (non-VVP)
610,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1851188138160426,control (non-VVP)
611,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4125628556636427,control (non-VVP)
612,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4225155208694286,control (non-VVP)
613,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4527420156467834,control (non-VVP)
614,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4955678390029499,control (non-VVP)
615,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.5001160037222253,control (non-VVP)
616,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.5411725208570399,control (non-VVP)
617,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.601678508302782,control (non-VVP)
618,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.7045531802138566,control (non-VVP)
619,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7521010739572831,control (non-VVP)
620,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8499290724614919,control (non-VVP)
621,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9119223362096456,control (non-VVP)
622,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.972906791365356,control (non-VVP)
623,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.007339370678231,control (non-VVP)
624,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.0223005531766292,control (non-VVP)
625,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0598478746735207,control (non-VVP)
626,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1295109397723893,control (non-VVP)
627,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8895275821573172,control (non-VVP)
628,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.9629183785489908,control (non-VVP)
629,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,2.00291097864042,control (non-VVP)
630,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.003166322343602,control (non-VVP)
631,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.055755176747083,control (non-VVP)
632,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092263793138101,control (non-VVP)
633,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.149160665269404,control (non-VVP)
634,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.223006751992468,control (non-VVP)
635,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.291074108015092,control (non-VVP)
636,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.352470918378059,control (non-VVP)
637,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.390597912773869,control (non-VVP)
638,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4295055460182264,control (non-VVP)
639,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.431578364820277,control (non-VVP)
640,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.508521300469969,control (non-VVP)
641,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5707124045394854,control (non-VVP)
642,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.5784162435399867,control (non-VVP)
643,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.6105572006436226,control (non-VVP)
644,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.699890755219743,control (non-VVP)
645,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.731702104978543,control (non-VVP)
646,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.766156059393461,control (non-VVP)
647,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.913886534956412,control (non-VVP)
648,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.930770138616877,control (non-VVP)
649,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.938900321222627,control (non-VVP)
650,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9790200358896586,control (non-VVP)
651,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.998685579043204,control (non-VVP)
652,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.0130957735189763,control (non-VVP)
653,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.1390024824035505,control (non-VVP)
654,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.2414481457540965,control (non-VVP)
655,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.28609009187711,control (non-VVP)
656,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.38087656914457,control (non-VVP)
657,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.42973103522234,control (non-VVP)
658,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.608203800957261,control (non-VVP)
659,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.623804709860384,control (non-VVP)
660,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6526411483422105,control (non-VVP)
661,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.666369141330504,control (non-VVP)
662,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.671042065024521,control (non-VVP)
663,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.6841674920938554,control (non-VVP)
664,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.727442642713138,control (non-VVP)
665,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.7558196863333,control (non-VVP)
666,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.757176164354312,control (non-VVP)
667,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.835379486058355,control (non-VVP)
668,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.856336225433772,control (non-VVP)
669,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.8717037410096937,control (non-VVP)
670,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9173713054339054,control (non-VVP)
671,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.924620947890044,control (non-VVP)
672,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.935978442828179,control (non-VVP)
673,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.061456698750013,control (non-VVP)
674,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.115611719391664,control (non-VVP)
675,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.119183253745337,control (non-VVP)
676,राम्चे,North,Unknown,Sikkim,True,27.5940731,88.0313801,4.238122205907449,control (non-VVP)
677,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.243612211886187,control (non-VVP)
678,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.394844210571658,control (non-VVP)
679,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.483246504977108,control (non-VVP)
680,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.507608285049529,control (non-VVP)
681,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.538528038056814,control (non-VVP)
682,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.717150357302978,control (non-VVP)
683,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.721893226582448,control (non-VVP)
684,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.760446113123837,control (non-VVP)
685,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.827932116842553,control (non-VVP)
686,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.828940992733906,control (non-VVP)
